,output,target,rel_error
148,1092.881,1516.0,0.27910227
125,1101.3699,1540.0,0.28482476
142,1075.123,1542.0,0.30277365
42,1075.7329,1544.0,0.30328178
5,1096.1525,1554.0,0.2946252
25,1097.6626,1578.0,0.30439633
138,1104.4092,1604.0,0.3114656
3,1110.2594,1618.0,0.31380755
80,1101.1519,1629.0,0.324032
130,1088.4761,1631.0,0.3326327
17,1076.8455,1639.0,0.3429863
62,1083.4738,1645.0,0.34135333
30,1112.1516,1654.0,0.32759878
136,1112.4862,1666.0,0.33224118
149,1089.4058,1672.0,0.34844154
166,1089.522,1687.0,0.354166
22,1125.5732,1695.0,0.33594498
82,1117.9584,1700.0,0.34237742
12,1103.593,1731.0,0.3624535
69,1115.5258,1799.0,0.379919
133,1091.9946,1816.0,0.39868137
64,1134.1398,1857.0,0.38926238
179,1131.3467,1878.0,0.39757898
74,1146.0565,1902.0,0.39744663
77,1120.1143,1942.0,0.42321613
114,1127.0326,1957.0,0.4241019
119,1131.8782,1965.0,0.42398056
141,1145.3834,1985.0,0.42298064
155,1125.2239,1993.0,0.435412
51,1135.6963,2000.0,0.43215185
79,1165.2612,2110.0,0.4477435
143,1155.2517,2115.0,0.4537817
24,1163.8184,2141.0,0.45641366
57,1158.0886,2159.0,0.46359953
159,1182.584,2216.0,0.46634296
16,1199.0316,2362.0,0.49236596
56,1205.4441,2381.0,0.4937236
146,1192.26,2402.0,0.5036386
49,1198.8488,2423.0,0.5052213
134,1231.9148,2500.0,0.5072341
18,1229.9397,2631.0,0.53252006
84,1247.619,2858.0,0.5634643
91,1250.5693,2900.0,0.5687692
23,1276.6338,2930.0,0.5642888
129,1293.2777,3358.0,0.6148666
