,output,target,rel_error
133,1650.935,1687.0,0.021378152
60,1723.1797,1694.0,-0.017225318
171,1843.2766,1707.0,-0.079833984
104,1831.7947,1741.0,-0.05215088
5,1603.3998,1744.0,0.080619395
151,1890.9103,1776.0,-0.064701736
34,1723.695,1776.0,0.029451044
12,1791.8943,1883.0,0.048383277
21,1931.3746,1902.0,-0.015444077
15,1901.707,1903.0,0.0006794371
10,1879.1003,1985.0,0.053349953
69,2049.054,1987.0,-0.031229973
170,2086.7468,2034.0,-0.02593256
67,2113.895,2058.0,-0.027159873
136,2042.7566,2102.0,0.028184304
61,1993.3193,2193.0,0.09105366
82,2275.439,2195.0,-0.03664645
45,2172.8044,2229.0,0.025211107
85,2286.5967,2239.0,-0.021258008
177,2339.2935,2381.0,0.017516397
8,2520.5044,2423.0,-0.040241186
53,2370.4087,2456.0,0.034849882
19,2534.6182,2463.0,-0.029077614
52,2528.242,2467.0,-0.024824461
24,2566.1562,2524.0,-0.016702158
121,2982.1387,2977.0,-0.0017261242
30,3127.6611,3046.0,-0.026809301
