,output,target,rel_error
148,1011.8185,695.0,-0.45585394
154,838.5906,730.0,-0.14875421
24,1027.9065,740.0,-0.38906282
146,977.20905,741.0,-0.31877065
63,914.8177,749.0,-0.22138543
101,932.7579,755.0,-0.2354409
102,931.7973,758.0,-0.22928403
59,913.85925,775.0,-0.17917323
87,1031.3566,783.0,-0.3171859
149,956.8982,806.0,-0.1872186
2,992.70447,814.0,-0.21953866
75,1024.8481,842.0,-0.21715932
29,995.7593,845.0,-0.17841335
157,996.6241,864.0,-0.1535001
118,1031.0186,867.0,-0.18917942
109,998.8705,880.0,-0.1350801
169,985.56726,882.0,-0.1174232
5,1049.9691,888.0,-0.18239765
41,1152.6351,896.0,-0.28642315
163,931.84406,906.0,-0.028525447
103,991.2804,911.0,-0.08812337
69,1117.0037,926.0,-0.20626745
60,1069.554,936.0,-0.14268585
85,1040.4631,941.0,-0.1056994
38,1032.7498,945.0,-0.092856884
123,1173.4053,958.0,-0.22484893
8,977.51184,960.0,-0.0182415
173,1003.7324,962.0,-0.043380897
12,1151.3662,978.0,-0.17726606
177,1127.2153,981.0,-0.14904723
176,1179.2832,995.0,-0.18520924
4,1201.4509,1009.0,-0.19073431
10,1004.57495,1014.0,0.00929492
68,1090.3247,1019.0,-0.06999481
17,1216.384,1031.0,-0.17980993
95,1111.6559,1049.0,-0.059729155
147,1218.1014,1057.0,-0.15241385
18,1307.6267,1083.0,-0.20741156
86,1070.3441,1085.0,0.013507727
35,1135.2384,1132.0,-0.0028607803
55,1108.2637,1136.0,0.024415782
56,1215.7789,1172.0,-0.037354037
73,1329.4501,1178.0,-0.12856543
92,1202.4231,1198.0,-0.0036920665
129,1361.033,1236.0,-0.10115935
166,1337.8982,1242.0,-0.07721271
66,1410.3472,1243.0,-0.13463168
84,1490.7023,1243.0,-0.19927777
11,1458.2673,1247.0,-0.16942048
16,1246.0085,1255.0,0.0071645062
89,1385.468,1267.0,-0.093502775
171,1404.9008,1300.0,-0.08069289
174,1040.5767,1309.0,0.20505984
15,1387.8807,1310.0,-0.059450943
141,1418.8518,1327.0,-0.06921764
51,1495.0718,1369.0,-0.09209041
45,1464.8499,1391.0,-0.053091194
125,1505.3184,1416.0,-0.063077934
136,1504.6096,1427.0,-0.05438656
76,1318.6943,1434.0,0.08040841
0,1351.323,1436.0,0.05896727
78,1406.1306,1446.0,0.027572189
28,1249.755,1453.0,0.13987955
96,1546.6771,1474.0,-0.049306054
48,1544.0809,1507.0,-0.024605794
22,1574.1886,1526.0,-0.031578373
155,1587.645,1548.0,-0.025610479
126,1471.0089,1562.0,0.058252938
138,1393.864,1564.0,0.1087826
33,1606.2556,1570.0,-0.023092749
158,1434.1405,1587.0,0.09631979
152,1660.3684,1604.0,-0.0351424
74,1528.5897,1608.0,0.0493845
23,1655.4204,1631.0,-0.014972661
179,1666.7927,1642.0,-0.015099102
9,1485.8552,1662.0,0.10598362
67,1629.0681,1675.0,0.02742202
6,1508.8951,1687.0,0.1055749
117,1771.7595,1695.0,-0.045285854
49,1751.8406,1700.0,-0.030494457
127,1757.4004,1707.0,-0.029525712
58,1523.7855,1731.0,0.11970796
40,1644.5925,1741.0,0.055374768
47,1560.5667,1747.0,0.10671628
178,1845.7233,1928.0,0.042674653
156,1626.7745,1942.0,0.16232002
30,1924.5205,2051.0,0.06166723
135,1900.1781,2086.0,0.08908049
121,1921.5907,2087.0,0.079256974
119,2025.5339,2095.0,0.033158027
107,1912.6766,2109.0,0.093088366
108,2036.3989,2110.0,0.034882024
112,1831.4758,2141.0,0.1445699
64,1924.993,2159.0,0.10838673
65,2173.3667,2193.0,0.008952714
3,2089.4128,2196.0,0.048536956
54,1962.2263,2215.0,0.114119045
164,2017.7852,2218.0,0.09026819
19,2068.2974,2305.0,0.10269095
97,2123.1812,2308.0,0.08007749
71,2154.245,2336.0,0.077806026
100,2140.0315,2336.0,0.083890624
110,2267.855,2364.0,0.04067048
37,2156.6616,2383.0,0.09498043
165,2173.6306,2423.0,0.10291762
80,2065.6904,2514.0,0.1783252
161,2263.9583,2522.0,0.10231631
39,2439.9019,2584.0,0.055765536
150,2251.2727,2637.0,0.14627504
168,2483.6863,2900.0,0.14355646
53,2944.0918,3440.0,0.14415936
