,output,target,rel_error
141,1452.7026,1327.0,-0.09472693
51,1471.2064,1369.0,-0.07465772
45,1107.0015,1391.0,0.2041686
125,1202.4574,1416.0,0.15080692
136,1354.221,1427.0,0.051001437
76,1459.6683,1434.0,-0.017899815
0,1504.0696,1436.0,-0.047402214
78,1582.2527,1446.0,-0.09422731
28,1292.9385,1453.0,0.110159345
96,1595.1825,1474.0,-0.082213365
48,1496.6602,1507.0,0.0068612103
22,1492.8307,1526.0,0.021736115
155,1507.0878,1548.0,0.02642909
126,1520.542,1562.0,0.026541619
138,1570.5392,1564.0,-0.004181064
33,1643.3271,1570.0,-0.04670519
158,1592.7003,1587.0,-0.0035918823
152,1552.9985,1604.0,0.031796426
74,1663.0325,1608.0,-0.034224175
23,1642.5444,1631.0,-0.007078132
179,1682.55,1642.0,-0.024695523
9,1783.4714,1662.0,-0.073087506
67,1792.4661,1675.0,-0.07012899
6,1714.6572,1687.0,-0.016394325
117,1788.4305,1695.0,-0.055121265
49,1775.639,1700.0,-0.044493552
127,1852.9888,1707.0,-0.08552359
58,1762.6514,1731.0,-0.01828502
40,1902.0378,1741.0,-0.09249733
47,1808.9623,1747.0,-0.03546782
178,2070.1226,1928.0,-0.07371502
156,1961.633,1942.0,-0.01010971
30,1889.2467,2051.0,0.07886557
135,2064.168,2086.0,0.010465979
121,2268.239,2087.0,-0.08684188
119,2071.2532,2095.0,0.011335
107,2151.3396,2109.0,-0.020075675
108,2262.0872,2110.0,-0.07207922
112,2190.7168,2141.0,-0.023221297
64,2296.2744,2159.0,-0.063582405
65,1765.5342,2193.0,0.19492285
3,2363.819,2196.0,-0.07642035
54,1829.3663,2215.0,0.17410098
164,2352.2297,2218.0,-0.060518365
19,2477.4402,2305.0,-0.07481136
97,2259.0957,2308.0,0.021189036
71,2426.1973,2336.0,-0.038611844
100,2316.3188,2336.0,0.008425151
110,2137.1147,2364.0,0.09597515
37,2024.3647,2383.0,0.15049738
165,2577.7747,2423.0,-0.063877285
80,2503.3765,2514.0,0.00422575
161,2381.3137,2522.0,0.055783615
39,2650.602,2584.0,-0.025774788
150,2694.4883,2637.0,-0.021800637
168,2850.0867,2900.0,0.017211493
53,3094.5781,3440.0,0.10041334
