,output,target,rel_error
26,1647.3273,1776.0,0.07245086
139,1745.5002,1788.0,0.023769438
14,1812.8728,1799.0,-0.0077113966
156,1770.2192,1799.0,0.0159982
85,1849.509,1826.0,-0.012874607
144,1917.8457,1842.0,-0.041175734
116,1421.1074,1857.0,0.23472944
71,1935.1508,1878.0,-0.030431712
111,1952.1104,1892.0,-0.0317708
121,1832.2463,1902.0,0.03667385
161,1917.9343,1912.0,-0.003103727
153,1817.519,1925.0,0.055834264
154,2006.8975,1928.0,-0.04092192
61,1926.3533,1933.0,0.0034385559
103,2031.4238,1967.0,-0.032752328
122,2085.8357,2034.0,-0.025484608
56,1792.9595,2042.0,0.12195912
119,1926.0068,2051.0,0.060942546
10,2084.5742,2141.0,0.026354872
177,2192.396,2150.0,-0.019719068
57,1920.0884,2193.0,0.124446705
142,2495.0864,2467.0,-0.01138485
70,2519.8438,2500.0,-0.0079375
146,2570.5813,2524.0,-0.018455349
1,2011.5581,2560.0,0.21423511
5,2630.941,2758.0,0.046069283
77,2726.064,2805.0,0.02814119
174,2676.9954,2858.0,0.063332625
93,2797.5564,3358.0,0.16689804
