,output,target,rel_error
65,877.71674,870.0,-0.008869811
102,913.4718,874.0,-0.045162246
46,887.1625,880.0,-0.008139177
16,848.9468,883.0,0.03856537
31,918.8446,885.0,-0.03824249
110,910.73535,886.0,-0.027918003
124,891.68286,888.0,-0.004147366
80,810.78125,906.0,0.10509796
164,795.7699,943.0,0.15612948
156,1016.2759,958.0,-0.060830772
88,980.944,977.0,-0.0040368163
13,1062.1912,980.0,-0.08386853
150,1033.3494,981.0,-0.053363267
101,1006.3504,1015.0,0.008521771
157,1023.0592,1025.0,0.0018934595
83,1089.5497,1073.0,-0.015423749
40,1034.2554,1077.0,0.039688606
86,1066.846,1084.0,0.015824772
28,995.5407,1084.0,0.08160451
89,1060.8689,1093.0,0.029397167
38,1097.9196,1108.0,0.009097874
106,1171.9192,1129.0,-0.038015224
151,1129.2456,1132.0,0.0024332106
0,1077.3999,1136.0,0.051584594
71,1155.7854,1148.0,-0.0067817075
137,1153.0713,1160.0,0.0059730266
52,1214.8683,1164.0,-0.043701276
91,1146.7042,1167.0,0.017391412
97,1082.5999,1171.0,0.07549116
64,1199.4626,1198.0,-0.001220907
129,1291.3042,1243.0,-0.03886098
30,1255.3605,1247.0,-0.0067044697
148,1384.4069,1298.0,-0.06656923
82,1302.7671,1307.0,0.0032386458
11,1130.0681,1309.0,0.13669357
136,1321.2356,1322.0,0.0005782181
95,1292.4644,1339.0,0.03475403
176,1356.9401,1342.0,-0.0111326855
165,1459.2161,1380.0,-0.057402946
67,1382.521,1382.0,-0.00037698704
47,1388.116,1392.0,0.0027902538
22,1312.2166,1394.0,0.05866818
118,1418.3103,1401.0,-0.012355677
154,1404.9973,1408.0,0.0021325892
98,1455.3486,1409.0,-0.0328947
161,1428.5955,1434.0,0.003768857
111,1492.5437,1445.0,-0.032902215
32,1389.6948,1483.0,0.0629165
163,1470.7671,1496.0,0.016866919
132,1578.2319,1516.0,-0.041050088
56,1590.6791,1544.0,-0.030232564
18,1511.4615,1567.0,0.035442535
143,1523.7922,1593.0,0.043444924
160,1641.2189,1597.0,-0.027688712
93,1643.697,1641.0,-0.0016435231
76,1626.1787,1642.0,0.009635377
70,1460.1885,1646.0,0.11288671
94,1627.5656,1657.0,0.017763698
149,1690.5927,1666.0,-0.014761495
50,1779.4534,1678.0,-0.060460888
1,1655.7672,1687.0,0.018513804
15,1721.4609,1687.0,-0.020427348
107,1761.798,1705.0,-0.033312593
51,1575.059,1730.0,0.0895613
152,1733.7583,1735.0,0.0007156768
171,1801.8192,1741.0,-0.034933496
105,1780.8914,1760.0,-0.011870089
49,1718.0303,1802.0,0.046598073
162,1788.1877,1816.0,0.015315119
33,1876.6073,1847.0,-0.01602994
144,1914.5815,1863.0,-0.027687356
116,1897.009,1878.0,-0.010121956
12,1902.8809,1944.0,0.021151822
26,2011.2993,1953.0,-0.029851161
10,1991.0442,1957.0,-0.017396111
126,2011.9777,1965.0,-0.023907207
169,1934.5464,1985.0,0.025417438
127,2088.65,2000.0,-0.04432495
21,2118.5923,2095.0,-0.011261234
59,2063.3909,2102.0,0.018367806
145,2127.5005,2108.0,-0.009250706
130,2192.168,2122.0,-0.033066902
84,2146.5767,2127.0,-0.009203884
140,2189.1294,2141.0,-0.022479868
58,2192.7236,2159.0,-0.015620025
44,2194.604,2164.0,-0.014142331
68,2246.5957,2239.0,-0.0033924533
179,2279.708,2273.0,-0.0029511694
14,2389.1572,2305.0,-0.03651073
96,2400.4084,2364.0,-0.015401204
170,2354.1987,2419.0,0.026788455
87,2486.381,2423.0,-0.026158111
153,2503.9373,2463.0,-0.016620891
79,2538.752,2514.0,-0.009845646
45,2648.1526,2616.0,-0.012290745
7,2908.1428,2900.0,-0.0028078698
20,2916.065,2930.0,0.004755993
43,2872.1516,3045.0,0.05676466
114,3365.813,3440.0,0.021565992
