,output,target,rel_error
75,705.9938,739.0,0.044663362
66,730.5265,755.0,0.032415245
108,731.8437,767.0,0.04583613
24,800.37354,783.0,-0.022188423
25,857.61554,792.0,-0.0828479
166,786.8185,794.0,0.009044734
57,745.4005,800.0,0.06824936
141,749.35864,811.0,0.076006606
54,825.89655,814.0,-0.014614921
123,795.7895,827.0,0.037739433
69,823.0574,840.0,0.020169795
128,846.82605,842.0,-0.0057316506
5,941.3683,868.0,-0.084525675
65,883.82306,870.0,-0.015888574
102,917.09894,874.0,-0.049312286
46,888.59906,880.0,-0.009771659
16,852.40094,883.0,0.034653522
31,922.8006,885.0,-0.04271254
110,914.4209,886.0,-0.032077763
124,894.7373,888.0,-0.0075870547
80,811.4224,906.0,0.10439026
164,794.17957,943.0,0.15781595
156,1021.0302,958.0,-0.065793544
88,985.9497,977.0,-0.009160396
13,1068.1873,980.0,-0.089986995
150,1036.9572,981.0,-0.05704093
101,1009.46716,1015.0,0.005451071
157,1025.5155,1025.0,-0.0005029297
83,1090.1641,1073.0,-0.01599633
40,1035.0983,1077.0,0.038905974
86,1065.5154,1084.0,0.017052231
28,995.3285,1084.0,0.08180028
89,1062.2,1093.0,0.028179368
38,1099.5571,1108.0,0.0076199197
106,1172.5553,1129.0,-0.03857865
151,1129.0166,1132.0,0.0026355109
0,1074.4424,1136.0,0.054188043
71,1159.5417,1148.0,-0.010053787
137,1155.138,1160.0,0.0041914317
52,1215.416,1164.0,-0.044171836
91,1150.5765,1167.0,0.014073232
97,1085.8376,1171.0,0.072726175
64,1198.0748,1198.0,-6.246169e-05
129,1293.0824,1243.0,-0.04029155
30,1255.7596,1247.0,-0.0070245736
148,1388.4556,1298.0,-0.06968842
82,1307.4902,1307.0,-0.00037508368
11,1124.5088,1309.0,0.14094058
136,1319.5265,1322.0,0.0018710368
95,1291.8201,1339.0,0.0352352
176,1358.829,1342.0,-0.012540223
165,1461.2617,1380.0,-0.058885302
67,1381.5585,1382.0,0.00031948503
47,1393.3779,1392.0,-0.000989892
22,1305.9764,1394.0,0.063144594
118,1420.4799,1401.0,-0.013904253
154,1404.5137,1408.0,0.0024760852
98,1453.9061,1409.0,-0.03187092
161,1426.6744,1434.0,0.005108481
111,1492.011,1445.0,-0.032533556
32,1387.323,1483.0,0.064515844
163,1469.4242,1496.0,0.017764576
132,1579.3666,1516.0,-0.041798532
56,1585.702,1544.0,-0.027009085
18,1510.6746,1567.0,0.03594476
143,1521.3218,1593.0,0.044995744
160,1638.8438,1597.0,-0.026201472
93,1638.2495,1641.0,0.001676105
76,1630.1204,1642.0,0.0072348593
70,1458.8142,1646.0,0.113721624
94,1628.7064,1657.0,0.017075183
149,1693.435,1666.0,-0.016467622
50,1781.6807,1678.0,-0.06178824
1,1651.8588,1687.0,0.020830607
15,1716.1295,1687.0,-0.017267052
107,1763.3303,1705.0,-0.034211334
51,1574.6042,1730.0,0.08982413
152,1736.3435,1735.0,-0.00077435496
171,1799.6483,1741.0,-0.033686567
105,1775.6649,1760.0,-0.008900521
49,1716.0059,1802.0,0.047721498
162,1781.0127,1816.0,0.019266138
33,1876.0028,1847.0,-0.015702657
144,1913.8914,1863.0,-0.027316885
116,1897.5321,1878.0,-0.0104004815
12,1898.385,1944.0,0.0234645
26,2012.9409,1953.0,-0.030691715
10,1985.9202,1957.0,-0.014777806
126,2007.8984,1965.0,-0.021831267
169,1928.2522,1985.0,0.028588314
127,2084.8508,2000.0,-0.042425416
21,2112.6455,2095.0,-0.0084226765
59,2056.388,2102.0,0.021699363
145,2120.8076,2108.0,-0.00607572
130,2188.0098,2122.0,-0.031107336
84,2145.5234,2127.0,-0.008708715
140,2188.727,2141.0,-0.022291943
58,2188.6704,2159.0,-0.013742663
44,2184.9348,2164.0,-0.009674129
68,2245.0774,2239.0,-0.0027143334
179,2270.0933,2273.0,0.0012788114
14,2385.7324,2305.0,-0.03502491
96,2392.0818,2364.0,-0.011878928
170,2344.7502,2419.0,0.0306944
87,2484.2227,2423.0,-0.025267296
153,2496.6162,2463.0,-0.013648482
79,2531.292,2514.0,-0.0068782787
45,2645.6282,2616.0,-0.011325754
7,2903.1934,2900.0,-0.0011011584
20,2898.1582,2930.0,0.010867507
43,2856.8108,3045.0,0.061802696
114,3347.277,3440.0,0.026954332
