,output,target,rel_error
132,1296.5013,1985.0,0.34685072
60,1292.551,1993.0,0.3514546
8,1315.6785,2086.0,0.36928165
159,1280.3663,2119.0,0.3957686
99,1355.804,2150.0,0.3693935
6,1355.2645,2193.0,0.38200432
115,1376.1555,2229.0,0.38261303
141,1355.0215,2269.0,0.40281117
125,1387.9872,2336.0,0.4058274
152,1390.8605,2419.0,0.42502668
147,1402.116,2463.0,0.4307284
86,1468.4412,2500.0,0.41262352
