,output,target,rel_error
107,874.25903,562.0,-0.555621
85,804.00903,593.0,-0.3558331
36,817.2179,596.0,-0.37117097
48,773.61206,609.0,-0.27029896
11,773.86896,617.0,-0.25424466
141,762.9842,634.0,-0.20344509
162,840.3179,635.0,-0.32333523
70,760.7876,642.0,-0.1850274
117,821.8935,660.0,-0.24529317
106,810.2853,661.0,-0.22584762
133,867.0568,671.0,-0.29218602
167,785.4403,679.0,-0.1567604
53,882.056,679.0,-0.29905158
164,853.16016,681.0,-0.25280493
154,810.26013,685.0,-0.1828615
25,913.7866,695.0,-0.3148009
165,792.42505,698.0,-0.13527945
157,835.8024,699.0,-0.19571163
4,788.57855,702.0,-0.12333127
105,793.58887,706.0,-0.12406355
83,1011.7155,713.0,-0.41895583
79,893.98193,718.0,-0.24510019
42,947.391,724.0,-0.3085511
121,851.37726,729.0,-0.16787004
10,804.342,757.0,-0.062538944
132,936.82446,766.0,-0.22300844
29,886.7107,775.0,-0.14414284
94,847.39374,786.0,-0.07810908
38,964.0466,799.0,-0.20656642
104,1011.38196,837.0,-0.20834164
161,852.63086,843.0,-0.011424507
160,953.7311,864.0,-0.103855416
41,984.5474,874.0,-0.12648447
13,1107.2,886.0,-0.24966134
75,999.10455,888.0,-0.12511773
50,986.4773,901.0,-0.09486936
126,1035.1051,912.0,-0.13498366
143,1118.5314,937.0,-0.19373679
90,1034.3525,998.0,-0.03642539
101,921.0191,1014.0,0.091697134
76,1127.1378,1015.0,-0.11048061
52,991.2815,1021.0,0.029107254
40,1167.3036,1025.0,-0.13883276
22,1179.5638,1026.0,-0.14967236
152,1117.04,1028.0,-0.086614825
177,1121.021,1031.0,-0.087314256
140,1025.1333,1042.0,0.016186852
135,1047.5771,1049.0,0.0013563886
54,1058.7539,1054.0,-0.0045103473
149,955.9171,1069.0,0.105783805
9,1215.4751,1083.0,-0.12232234
124,1015.05237,1084.0,0.063604824
98,1007.0558,1085.0,0.071837984
57,997.26904,1088.0,0.08339243
172,1086.7847,1109.0,0.02003186
16,1099.5945,1109.0,0.00848108
56,1046.9777,1111.0,0.057625867
66,1136.7064,1113.0,-0.021299569
118,992.3004,1115.0,0.11004447
7,1019.9767,1121.0,0.09011892
43,989.2119,1136.0,0.12921487
158,1046.4397,1141.0,0.08287494
63,1158.5713,1164.0,0.004663841
74,1210.5503,1178.0,-0.027631829
142,1171.4513,1207.0,0.029452117
60,1223.4617,1218.0,-0.0044841296
67,1052.5815,1220.0,0.13722825
169,1250.7839,1246.0,-0.0038394346
39,1261.9733,1271.0,0.007102072
87,1198.3748,1271.0,0.05714024
120,1349.119,1300.0,-0.03778386
19,1286.3438,1339.0,0.039325055
151,1295.6136,1342.0,0.03456509
81,1303.6097,1348.0,0.03293046
97,1308.1154,1401.0,0.06629882
32,1280.5508,1409.0,0.09116339
69,1335.5349,1428.0,0.06475146
95,1347.5603,1473.0,0.08515933
49,1234.618,1475.0,0.16297083
72,1333.5173,1496.0,0.108611405
166,1426.4529,1516.0,0.05906802
33,1331.116,1544.0,0.13787825
119,1446.5066,1554.0,0.06917208
88,1375.46,1613.0,0.14726599
111,1517.1526,1618.0,0.06232844
108,1519.3296,1619.0,0.061562948
82,1303.707,1639.0,0.20457166
102,1517.6979,1642.0,0.07570166
176,1462.6112,1731.0,0.15504842
147,1463.6609,1760.0,0.1683745
145,1530.9209,1763.0,0.13163874
100,1539.7346,1799.0,0.14411639
80,1617.0911,1842.0,0.1221004
59,1593.6367,1847.0,0.13717557
163,1725.094,1902.0,0.093010515
179,1595.4943,1965.0,0.18804364
3,1756.8687,1967.0,0.10682834
6,1651.3013,1983.0,0.16727117
139,1695.7174,1985.0,0.14573431
78,1644.8958,1987.0,0.17217124
171,1801.5193,2015.0,0.105945766
116,1744.362,2088.0,0.16457756
174,1763.5885,2109.0,0.16377975
2,1755.6974,2122.0,0.1726214
99,1750.1975,2159.0,0.18934807
115,1829.9788,2234.0,0.18085104
113,1814.0244,2239.0,0.18980598
46,1690.7826,2273.0,0.2561449
55,1958.1406,2336.0,0.16175488
127,1949.9647,2358.0,0.17304295
130,2006.6576,2362.0,0.15044132
12,1973.7998,2391.0,0.17448774
129,2043.3391,2502.0,0.1833177
51,2298.188,2758.0,0.16671936
