,output,target,rel_error
77,2134.3901,2058.0,-0.03711863
79,2158.6199,2095.0,-0.03036748
16,2191.502,2159.0,-0.01505417
41,2184.0679,2160.0,-0.011142533
37,2175.422,2184.0,0.003927601
60,2352.652,2216.0,-0.06166611
128,2256.4028,2239.0,-0.0077725914
99,2359.3352,2272.0,-0.03843979
72,2252.894,2273.0,0.008845559
96,2397.6885,2381.0,-0.00700902
6,2233.3247,2392.0,0.06633583
175,2543.816,2429.0,-0.0472688
94,2531.5115,2514.0,-0.0069655827
174,2869.0884,2781.0,-0.031675074
108,2955.5874,2869.0,-0.030180342
78,2881.3362,2930.0,0.016608812
68,3134.9229,3046.0,-0.02919332
9,3580.3193,3545.0,-0.009963142
