,output,target,rel_error
145,948.856,730.0,-0.29980275
23,949.0691,739.0,-0.2842613
13,961.0102,759.0,-0.2661531
133,966.8635,761.0,-0.2705171
146,993.2282,766.0,-0.29664257
157,968.31067,768.0,-0.2608212
137,957.10645,768.0,-0.24623235
95,967.4613,786.0,-0.2308668
174,997.058,791.0,-0.26050314
85,1011.64124,806.0,-0.255138
132,1005.4643,815.0,-0.23369852
83,990.79803,821.0,-0.20681855
110,1009.2251,842.0,-0.19860463
84,999.70026,851.0,-0.1747359
113,998.6333,866.0,-0.15315624
6,1022.1991,872.0,-0.17224666
96,1011.3518,880.0,-0.14926341
80,1021.4579,891.0,-0.14641738
57,1009.1853,894.0,-0.12884262
74,1050.7722,896.0,-0.17273685
53,1021.7289,901.0,-0.13399433
69,990.54407,911.0,-0.08731511
152,1041.6633,921.0,-0.1310134
106,1010.4468,955.0,-0.058059454
20,1004.4232,960.0,-0.046274185
5,1018.0149,975.0,-0.04411784
60,1059.9966,989.0,-0.07178623
11,1033.0845,997.0,-0.03619305
45,1084.8462,1015.0,-0.06881398
55,1030.4303,1021.0,-0.009236335
129,1074.8455,1028.0,-0.045569513
27,1064.36,1054.0,-0.009829208
8,1096.158,1072.0,-0.02253541
97,1067.9297,1073.0,0.0047253612
35,1043.1111,1085.0,0.038607296
25,1097.0807,1086.0,-0.0102032125
130,1075.0029,1109.0,0.03065561
28,1086.2216,1110.0,0.021422021
114,1063.5237,1111.0,0.04273296
19,1037.6975,1115.0,0.06932959
136,1085.606,1129.0,0.03843582
1,1040.24,1136.0,0.08429579
31,1072.8688,1136.0,0.055573262
103,1104.8329,1140.0,0.030848347
4,1060.7518,1141.0,0.07033144
108,1104.8813,1160.0,0.047516078
178,1106.8938,1231.0,0.10081738
50,1061.454,1233.0,0.13912897
116,1152.7524,1247.0,0.075579435
37,1130.89,1286.0,0.1206143
120,1126.1377,1292.0,0.1283764
92,1087.7775,1315.0,0.1727928
68,1156.0817,1342.0,0.13853826
44,1182.3042,1363.0,0.13257211
52,1140.7954,1382.0,0.174533
158,1157.7646,1387.0,0.16527423
18,1181.0072,1391.0,0.15096535
58,1212.0563,1392.0,0.12926991
179,1165.2401,1401.0,0.16827972
79,1149.5735,1402.0,0.18004744
29,1182.0906,1420.0,0.16754185
71,1155.0327,1421.0,0.18716909
122,1178.2251,1428.0,0.1749124
59,1188.2753,1473.0,0.1932958
81,1155.5632,1475.0,0.2165673
144,1194.6266,1496.0,0.20145282
43,1220.0334,1507.0,0.1904224
124,1175.711,1548.0,0.24049672
51,1234.0806,1578.0,0.21794641
118,1240.9462,1593.0,0.22100052
139,1249.744,1604.0,0.22085784
142,1235.8624,1607.0,0.23095058
15,1274.4492,1619.0,0.21281704
64,1246.7783,1629.0,0.23463577
91,1185.4944,1639.0,0.27669653
99,1179.8433,1641.0,0.28102177
141,1204.3889,1662.0,0.2753376
160,1229.853,1675.0,0.26575938
111,1291.0818,1689.0,0.23559397
62,1234.0947,1694.0,0.27149072
70,1228.4304,1730.0,0.28992462
0,1274.6522,1799.0,0.29146624
170,1271.2803,1826.0,0.30378956
67,1297.742,1873.0,0.30713192
42,1316.1069,1878.0,0.29919758
38,1384.8645,1944.0,0.28762114
143,1327.056,1958.0,0.322239
177,1343.1785,1983.0,0.32265332
167,1359.4258,1985.0,0.31515074
127,1299.5569,2034.0,0.36108315
168,1344.0994,2087.0,0.3559658
164,1384.2078,2109.0,0.34366632
14,1376.4631,2115.0,0.34919
12,1440.3541,2216.0,0.3500207
171,1412.9894,2239.0,0.36891943
105,1365.944,2273.0,0.39905676
63,1475.5842,2329.0,0.36643013
148,1481.5717,2336.0,0.36576557
149,1502.7656,2381.0,0.36885107
128,1479.5833,2391.0,0.38118643
16,1539.3611,2392.0,0.3564544
140,1476.7961,2419.0,0.3895014
98,1529.9275,2467.0,0.37984294
17,1523.831,2637.0,0.4221346
121,1563.9421,2805.0,0.44244486
