,output,target,rel_error
23,1646.166,1631.0,-0.009298599
179,1684.0096,1642.0,-0.025584435
9,1752.3782,1662.0,-0.054379165
67,1779.7905,1675.0,-0.06256151
6,1689.7334,1687.0,-0.0016202717
117,1799.2141,1695.0,-0.061483253
49,1784.058,1700.0,-0.04944587
127,1856.4435,1707.0,-0.087547444
58,1737.5647,1731.0,-0.0037924305
40,1883.5109,1741.0,-0.08185575
47,1784.4321,1747.0,-0.02142652
178,2067.1296,1928.0,-0.07216267
156,1933.426,1942.0,0.004415023
30,1912.2891,2051.0,0.06763088
135,2068.4978,2086.0,0.008390315
121,2259.7856,2087.0,-0.082791395
119,2094.65,2095.0,0.00016711105
107,2149.8984,2109.0,-0.019392336
108,2272.0386,2110.0,-0.07679553
112,2174.1528,2141.0,-0.015484742
64,2284.4084,2159.0,-0.058086358
65,1842.4946,2193.0,0.15982917
3,2372.77,2196.0,-0.08049636
54,1857.8584,2215.0,0.16123775
164,2348.7522,2218.0,-0.058950495
19,2472.247,2305.0,-0.07255838
97,2281.342,2308.0,0.011550242
71,2438.732,2336.0,-0.04397771
100,2336.433,2336.0,-0.00018540474
110,2214.9153,2364.0,0.0630646
37,2072.559,2383.0,0.13027315
165,2580.5864,2423.0,-0.065037735
80,2494.6562,2514.0,0.007694411
161,2414.319,2522.0,0.042696632
39,2687.6335,2584.0,-0.04010586
150,2697.1147,2637.0,-0.022796642
168,2874.0725,2900.0,0.008940514
53,3182.0708,3440.0,0.07497942
