,output,target,rel_error
97,1092.835,1171.0,0.066750675
0,970.1609,1176.0,0.17503326
45,1243.4302,1198.0,-0.037921682
64,1438.3718,1246.0,-0.15439151
27,1236.1954,1254.0,0.0141982185
12,1308.7958,1267.0,-0.032987986
171,1299.0704,1271.0,-0.022085315
101,1279.8381,1271.0,-0.006953686
105,1026.6865,1309.0,0.2156711
65,1336.172,1322.0,-0.010720119
124,1228.4846,1339.0,0.08253576
25,1334.9917,1359.0,0.017666152
118,1479.5443,1368.0,-0.08153824
81,1376.4807,1369.0,-0.005464363
40,1442.065,1378.0,-0.04649125
73,1455.2596,1421.0,-0.024109531
144,1419.7898,1421.0,0.00085165736
146,1456.6095,1475.0,0.012468138
38,1480.4062,1482.0,0.0010754048
99,1256.1631,1483.0,0.15295814
63,1477.4828,1496.0,0.012377815
155,1538.8716,1524.0,-0.009758256
148,1574.7607,1532.0,-0.027911711
166,1548.9961,1544.0,-0.003235812
127,1667.3683,1547.0,-0.07780755
82,1443.6946,1593.0,0.09372594
154,1493.9098,1607.0,0.0703735
136,1672.5166,1631.0,-0.02545469
176,1621.5236,1641.0,0.011868642
158,1587.8965,1645.0,0.034713384
55,1851.2089,1689.0,-0.0960384
8,1533.6144,1706.0,0.101046674
167,1824.9414,1747.0,-0.044614427
91,1815.3701,1769.0,-0.026212616
47,1792.6489,1792.0,-0.00036212377
4,1889.6975,1793.0,-0.05393057
109,1839.4233,1799.0,-0.022469895
92,1919.4635,1826.0,-0.05118483
41,1912.4563,1836.0,-0.041642863
59,1294.81,1857.0,0.30274096
42,1955.7372,1912.0,-0.022875095
6,1944.5798,1983.0,0.01937477
130,1996.1078,1987.0,-0.004583688
103,1965.3301,1993.0,0.013883553
20,2090.2747,2095.0,0.0022555331
5,2147.2842,2119.0,-0.01334789
145,1995.0499,2259.0,0.11684377
140,2328.4077,2272.0,-0.024827339
143,2273.6335,2308.0,0.0148901455
32,2757.7441,2631.0,-0.04817337
162,2773.4531,2805.0,0.011246658
72,2588.0986,3045.0,0.15004972
106,3130.6265,3440.0,0.08993417
