,output,target,rel_error
35,1144.0809,1132.0,-0.010672202
55,1084.8252,1136.0,0.045048244
56,1203.1627,1172.0,-0.02658935
73,1222.1035,1178.0,-0.037439317
92,1253.0559,1198.0,-0.04595652
129,1302.7919,1236.0,-0.05403873
166,1408.4886,1242.0,-0.13404883
66,1338.1686,1243.0,-0.07656362
84,1325.7808,1243.0,-0.06659756
11,1226.1006,1247.0,0.016759755
16,1300.6068,1255.0,-0.036340088
89,1303.8141,1267.0,-0.029056106
171,1343.2584,1300.0,-0.03327571
174,1070.682,1309.0,0.1820611
15,1325.6509,1310.0,-0.011947236
141,1440.7781,1327.0,-0.08574083
51,1469.4702,1369.0,-0.07338949
45,1127.6682,1391.0,0.18931113
125,1221.3641,1416.0,0.1374547
136,1361.3469,1427.0,0.046007764
76,1434.8759,1434.0,-0.0006107772
0,1480.2124,1436.0,-0.030788582
78,1559.2758,1446.0,-0.07833731
28,1271.0094,1453.0,0.12525162
96,1590.6802,1474.0,-0.07915887
48,1498.0403,1507.0,0.0059453994
22,1498.6746,1526.0,0.017906578
155,1513.3666,1548.0,0.022373011
126,1508.58,1562.0,0.03419977
138,1546.3276,1564.0,0.011299465
33,1642.043,1570.0,-0.045887243
158,1570.8015,1587.0,0.010206985
152,1565.0752,1604.0,0.024267334
74,1647.3699,1608.0,-0.024483752
23,1647.2922,1631.0,-0.009989109
179,1685.237,1642.0,-0.02633195
9,1754.9169,1662.0,-0.05590666
67,1781.9943,1675.0,-0.06387717
6,1692.0831,1687.0,-0.003013118
117,1800.2954,1695.0,-0.062121186
49,1785.1775,1700.0,-0.050104406
127,1857.7158,1707.0,-0.08829281
58,1739.962,1731.0,-0.005177375
40,1885.9335,1741.0,-0.08324725
47,1786.8684,1747.0,-0.022821069
178,2069.281,1928.0,-0.07327853
156,1936.0901,1942.0,0.0030432092
30,1913.2085,2051.0,0.06718259
135,2070.02,2086.0,0.007660585
121,2262.4092,2087.0,-0.08404848
119,2095.6848,2095.0,-0.0003268804
107,2152.0334,2109.0,-0.020404669
108,2273.463,2110.0,-0.07747056
112,2176.842,2141.0,-0.016740795
64,2287.125,2159.0,-0.059344605
65,1842.1276,2193.0,0.15999655
3,2374.2861,2196.0,-0.081186764
54,1858.6396,2215.0,0.16088504
164,2351.3518,2218.0,-0.060122546
19,2475.0308,2305.0,-0.07376606
97,2282.5295,2308.0,0.011035727
71,2440.2222,2336.0,-0.044615652
100,2337.7002,2336.0,-0.00072782335
110,2214.6904,2364.0,0.06315972
37,2073.1565,2383.0,0.13002245
165,2582.866,2423.0,-0.06597853
80,2497.5312,2514.0,0.0065508154
161,2415.3792,2522.0,0.042276308
39,2688.7983,2584.0,-0.040556632
150,2699.8071,2637.0,-0.023817645
168,2875.6357,2900.0,0.008401468
53,3182.4956,3440.0,0.07485593
