,output,target,rel_error
147,667.43054,679.0,0.017038966
110,787.6919,689.0,-0.14323932
165,696.5175,693.0,-0.005075782
143,749.7625,698.0,-0.074158326
59,682.96594,699.0,0.022938566
172,663.69745,702.0,0.05456204
178,833.08154,702.0,-0.18672584
16,880.32965,713.0,-0.23468395
157,855.5028,724.0,-0.18163371
51,720.1245,729.0,0.012174881
44,717.67896,731.0,0.018223044
72,790.4103,735.0,-0.07538813
131,860.48413,740.0,-0.16281639
100,779.7581,755.0,-0.03279221
106,726.1404,761.0,0.04580765
19,768.10114,768.0,-0.00013168652
36,931.53674,771.0,-0.20821886
63,863.796,775.0,-0.11457551
27,884.24475,783.0,-0.12930363
160,818.6837,794.0,-0.031087803
80,813.7167,806.0,-0.009574038
31,855.65125,815.0,-0.04987883
102,927.2285,821.0,-0.12938918
39,898.7488,826.0,-0.08807358
127,950.8551,840.0,-0.13197036
112,941.77655,842.0,-0.118499465
163,890.61475,851.0,-0.046550818
30,942.10925,872.0,-0.08040052
25,946.84393,888.0,-0.06626569
21,939.0851,891.0,-0.053967547
129,970.5646,901.0,-0.07720818
2,896.46313,913.0,0.018112667
47,847.7051,935.0,0.09336355
55,1066.2408,958.0,-0.11298627
28,1116.7155,970.0,-0.15125304
78,1084.2068,971.0,-0.11658783
109,1065.4497,977.0,-0.090531945
9,1089.1691,980.0,-0.111397006
20,1050.2217,989.0,-0.06190261
43,935.5913,997.0,0.061593473
137,985.45667,1005.0,0.019446105
0,916.2655,1014.0,0.09638511
98,1024.0096,1019.0,-0.004916235
95,1018.8458,1023.0,0.004060777
149,910.6113,1032.0,0.117624685
41,1058.8247,1054.0,-0.004577521
117,1147.385,1072.0,-0.070321836
11,1002.4549,1084.0,0.07522611
62,1016.5695,1085.0,0.06306957
32,1168.4142,1110.0,-0.05262539
145,1019.11957,1136.0,0.102887705
79,1216.7784,1148.0,-0.059911534
96,1227.3872,1160.0,-0.05809242
29,1229.0034,1164.0,-0.055844862
81,1225.1083,1192.0,-0.0277754
107,1159.8726,1192.0,0.026952552
53,1354.6667,1222.0,-0.10856526
125,1351.456,1247.0,-0.08376588
84,1236.9198,1255.0,0.014406534
128,1326.9552,1271.0,-0.04402455
12,996.0248,1309.0,0.2390949
108,1358.0845,1342.0,-0.011985449
66,1482.6002,1380.0,-0.07434799
24,1370.7534,1387.0,0.011713469
22,1316.6982,1391.0,0.053416073
13,1314.0851,1403.0,0.063374855
179,1385.1688,1416.0,0.02177343
33,1450.2228,1420.0,-0.021283647
162,1444.1431,1420.0,-0.01700216
49,1370.9443,1421.0,0.03522566
46,1351.4407,1431.0,0.055597015
35,1457.1506,1491.0,0.022702457
169,1526.6931,1504.0,-0.015088508
159,1563.6189,1524.0,-0.025996652
150,1562.3896,1548.0,-0.009295639
50,1595.4214,1554.0,-0.026654689
164,1640.6394,1578.0,-0.03969544
68,1580.0961,1593.0,0.008100396
173,1546.5515,1593.0,0.02915787
64,1515.2451,1605.0,0.055922046
6,1552.6104,1613.0,0.037439335
15,1734.361,1654.0,-0.04858583
126,1634.561,1662.0,0.016509606
34,1592.2571,1687.0,0.05616059
74,1622.4451,1731.0,0.06271227
170,1680.9803,1744.0,0.036135122
52,1782.3499,1752.0,-0.017322976
26,1598.1113,1776.0,0.10016254
139,1677.7913,1788.0,0.061637998
14,1813.5414,1799.0,-0.008083036
156,1763.5552,1799.0,0.019702515
85,1779.9209,1826.0,0.025234995
144,1861.2888,1842.0,-0.010471671
116,1532.7146,1857.0,0.17462865
71,1921.7417,1878.0,-0.02329164
111,1932.5194,1892.0,-0.021416178
121,1932.9453,1902.0,-0.016269881
161,1872.0049,1912.0,0.020917948
153,1826.4358,1925.0,0.051202185
154,1988.3267,1928.0,-0.03128976
61,1895.6382,1933.0,0.01932841
103,2049.8364,1967.0,-0.042113077
122,2014.6532,2034.0,0.009511702
56,1813.3223,2042.0,0.11198714
119,1975.6953,2051.0,0.036716085
10,2027.019,2141.0,0.053237252
177,2210.8037,2150.0,-0.028280796
57,2093.376,2193.0,0.04542819
142,2497.5212,2467.0,-0.012371804
70,2622.226,2500.0,-0.04889043
146,2609.9487,2524.0,-0.034052588
1,2229.9878,2560.0,0.12891102
5,2756.519,2758.0,0.00053696777
77,2696.7368,2805.0,0.0385965
174,2710.7498,2858.0,0.05152213
93,2987.127,3358.0,0.11044462
