,output,target,rel_error
54,1181.6887,1148.0,-0.029345576
29,1152.3384,1153.0,0.00057382573
28,1162.4554,1167.0,0.0038942208
158,1247.1133,1172.0,-0.06408983
6,1192.3184,1192.0,-0.00026708
74,1153.2524,1192.0,0.03250634
11,1217.6781,1198.0,-0.016425794
147,1134.5449,1218.0,0.068518125
110,1308.3961,1236.0,-0.05857291
143,1310.8384,1242.0,-0.055425424
2,1308.3279,1243.0,-0.052556623
162,1289.3887,1254.0,-0.028220631
84,1340.5803,1292.0,-0.037600867
4,1276.1566,1314.0,0.02880014
51,1247.8037,1339.0,0.06810776
37,1366.5435,1359.0,-0.005550741
98,1457.5315,1369.0,-0.06466873
115,1455.74,1380.0,-0.05488405
165,1370.5935,1387.0,0.0118287625
75,1340.4509,1394.0,0.038413968
44,1431.7701,1401.0,-0.021962985
102,1463.4713,1420.0,-0.030613601
33,1409.7723,1434.0,0.016895162
31,1508.2961,1446.0,-0.043081705
80,1459.8113,1453.0,-0.0046877353
108,1501.3245,1475.0,-0.017847093
175,1471.5885,1496.0,0.016317846
109,1510.4846,1507.0,-0.0023122889
123,1556.1368,1532.0,-0.015755119
27,1573.729,1548.0,-0.016620804
72,1562.4368,1554.0,-0.0054290653
3,1679.0642,1578.0,-0.06404576
18,1610.307,1582.0,-0.017893178
137,1590.6907,1587.0,-0.0023255665
150,1598.219,1597.0,-0.00076330255
13,1640.6328,1631.0,-0.0059060776
155,1655.0468,1639.0,-0.009790575
101,1640.0049,1642.0,0.0012150531
14,1630.1812,1672.0,0.025011273
97,1790.3922,1678.0,-0.06697986
133,1676.8286,1687.0,0.006029275
60,1745.1776,1694.0,-0.030211106
171,1831.0974,1707.0,-0.07269913
104,1838.2578,1741.0,-0.05586319
5,1617.2354,1744.0,0.07268615
151,1867.3208,1776.0,-0.05141937
34,1739.152,1776.0,0.02074776
12,1801.7948,1883.0,0.04312544
21,1944.3235,1902.0,-0.022252096
15,1920.2245,1903.0,-0.009051228
10,1908.711,1985.0,0.038432717
69,2065.4326,1987.0,-0.03947288
170,2080.8608,2034.0,-0.023038762
67,2100.0044,2058.0,-0.0204103
136,2050.6074,2102.0,0.02444937
61,2072.2805,2193.0,0.055047642
82,2267.6748,2195.0,-0.03310925
45,2177.7202,2229.0,0.023005735
85,2291.6904,2239.0,-0.023533018
177,2355.0967,2381.0,0.010879177
8,2509.439,2423.0,-0.035674356
53,2391.599,2456.0,0.026221856
19,2536.9146,2463.0,-0.030009968
52,2534.7896,2467.0,-0.027478537
24,2567.1191,2524.0,-0.017083652
121,3002.1182,2977.0,-0.008437408
30,3133.1367,3046.0,-0.028606933
