,output,target,rel_error
176,1024.1259,815.0,-0.25659615
82,1026.4591,826.0,-0.24268657
142,1025.3342,832.0,-0.23237287
166,1030.3567,837.0,-0.23101157
13,1019.7962,840.0,-0.2140431
116,1024.6392,858.0,-0.19421813
28,1022.1138,867.0,-0.17890862
31,1031.0398,869.0,-0.18646696
86,1029.3455,872.0,-0.18044204
141,1029.3907,885.0,-0.16315338
33,1038.3057,896.0,-0.15882328
106,1029.9431,901.0,-0.14311111
44,1035.4004,912.0,-0.13530745
136,1028.4724,913.0,-0.12647581
179,1024.5328,913.0,-0.12216083
140,1031.6525,936.0,-0.102192804
115,1046.2059,970.0,-0.07856282
46,1043.9904,977.0,-0.06856741
104,1040.6111,978.0,-0.064019516
128,1046.8975,993.0,-0.0542774
114,1037.615,996.0,-0.04178212
137,1053.6844,1002.0,-0.051581286
0,1045.3679,1010.0,-0.035017744
19,1025.6978,1014.0,-0.011536246
66,1043.6445,1027.0,-0.016206944
20,1045.6793,1040.0,-0.005460886
105,1037.6709,1085.0,0.04362129
145,1061.1787,1093.0,0.029113714
135,1057.8689,1148.0,0.07851142
75,1058.6914,1167.0,0.092809424
122,1053.5381,1171.0,0.10030907
177,1055.7188,1192.0,0.114329904
27,1061.7699,1209.0,0.12177841
102,1062.9276,1218.0,0.12731723
109,1063.9326,1222.0,0.12935138
133,1057.4404,1231.0,0.14099072
58,1079.8895,1300.0,0.16931576
98,1064.7284,1304.0,0.1834905
74,1074.4946,1332.0,0.19332235
76,1073.4133,1348.0,0.2036993
110,1077.2737,1359.0,0.20730413
68,1081.3992,1363.0,0.20660369
72,1076.4248,1401.0,0.23167394
132,1085.4886,1420.0,0.23557137
11,1076.1835,1421.0,0.24265766
121,1068.7965,1436.0,0.25571275
169,1078.9663,1446.0,0.2538269
147,1077.1765,1453.0,0.25865346
108,1082.9813,1473.0,0.26477847
113,1085.4552,1496.0,0.27442834
89,1081.3201,1544.0,0.29966316
60,1084.0411,1567.0,0.30820605
154,1097.4131,1578.0,0.30455443
126,1086.2466,1605.0,0.32321087
151,1105.3569,1618.0,0.3168375
77,1091.11,1672.0,0.34742227
155,1092.3914,1687.0,0.35246512
152,1117.7748,1695.0,0.34054586
148,1113.6376,1706.0,0.34722298
22,1109.9434,1720.0,0.35468408
156,1112.956,1735.0,0.35852677
70,1109.0728,1744.0,0.3640638
93,1114.7043,1776.0,0.37235117
30,1098.374,1788.0,0.38569686
73,1107.689,1802.0,0.38530025
54,1109.5785,1826.0,0.39234474
153,1127.4982,1857.0,0.3928389
4,1130.5728,1883.0,0.39958963
2,1117.1083,1892.0,0.40956223
7,1121.2202,1912.0,0.41358775
81,1128.6661,1928.0,0.41459227
165,1116.4543,1933.0,0.42242402
173,1130.381,1987.0,0.43111172
123,1119.3419,2034.0,0.4496844
14,1143.8726,2088.0,0.45216832
18,1149.4963,2110.0,0.455215
129,1142.9447,2115.0,0.45960063
51,1130.0786,2119.0,0.46669248
157,1158.3733,2150.0,0.46122172
24,1145.3516,2159.0,0.46949905
130,1144.1492,2160.0,0.4703013
118,1133.2812,2164.0,0.47630256
138,1160.4167,2193.0,0.4708542
96,1158.7524,2196.0,0.47233495
52,1148.0935,2215.0,0.48167336
37,1153.9695,2239.0,0.48460495
143,1163.9741,2358.0,0.5063723
164,1166.6907,2383.0,0.51041096
95,1175.4606,2423.0,0.51487386
43,1177.3496,2463.0,0.52198553
15,1171.887,2514.0,0.5338556
170,1187.6548,2560.0,0.5360724
49,1197.2422,2584.0,0.536671
87,1200.9292,2631.0,0.5435465
146,1211.4629,2977.0,0.5930592
26,1233.744,3045.0,0.59482956
