,output,target,rel_error
150,1063.3638,1048.0,-0.014660086
28,1048.8398,1073.0,0.022516456
35,1226.1802,1093.0,-0.121848285
70,1146.2518,1129.0,-0.0152806295
22,1134.5609,1129.0,-0.004925521
164,1084.6962,1132.0,0.041787837
132,954.3002,1141.0,0.16362825
111,1192.4702,1148.0,-0.038737122
21,1173.318,1149.0,-0.021164484
97,1116.7596,1171.0,0.04631969
0,1109.9443,1176.0,0.05616978
45,1178.3867,1198.0,0.016371688
64,1383.0673,1246.0,-0.110005826
27,1248.044,1254.0,0.004749645
12,1321.2903,1267.0,-0.042849474
171,1241.0962,1271.0,0.02352778
101,1322.1975,1271.0,-0.04028128
105,957.8312,1309.0,0.26827258
65,1266.1348,1322.0,0.04225812
124,1322.4626,1339.0,0.012350526
25,1362.0365,1359.0,-0.0022343628
118,1375.7897,1368.0,-0.0056942054
81,1452.0078,1369.0,-0.0606339
40,1354.7836,1378.0,0.016847918
73,1387.5635,1421.0,0.023530276
144,1356.4395,1421.0,0.04543318
146,1434.1917,1475.0,0.027666677
38,1367.4934,1482.0,0.077264905
99,1359.7148,1483.0,0.08313227
63,1436.3257,1496.0,0.03988925
155,1551.3455,1524.0,-0.017943215
148,1601.7369,1532.0,-0.045520194
166,1469.8713,1544.0,0.048010793
127,1585.4714,1547.0,-0.024868414
82,1513.0007,1593.0,0.050219253
154,1513.5718,1607.0,0.058138285
136,1571.1404,1631.0,0.036701176
176,1498.5684,1641.0,0.086795636
158,1480.2872,1645.0,0.10012934
55,1793.4071,1689.0,-0.06181593
8,1676.9681,1706.0,0.017017502
167,1711.1398,1747.0,0.020526748
91,1811.3557,1769.0,-0.023943309
47,1831.5577,1792.0,-0.02207463
4,1868.2856,1793.0,-0.04198865
109,1805.0945,1799.0,-0.0033877057
92,1776.6038,1826.0,0.02705161
41,1802.6338,1836.0,0.018173318
59,1466.0895,1857.0,0.21050647
42,1852.7721,1912.0,0.030976938
6,1905.0991,1983.0,0.039284356
130,1900.0516,1987.0,0.043758612
103,1866.1035,1993.0,0.06367109
20,2101.14,2095.0,-0.0029307364
5,1981.6907,2119.0,0.064799115
145,2156.1792,2259.0,0.04551607
140,2345.5317,2272.0,-0.03236432
143,2254.3833,2308.0,0.023230806
32,2692.349,2631.0,-0.023317795
162,2651.059,2805.0,0.0548809
72,2679.2295,3045.0,0.12012168
106,3165.5483,3440.0,0.079782456
