,output,target,rel_error
35,1030.591,1436.0,0.2823183
121,1046.0936,1457.0,0.2820222
113,1040.3461,1473.0,0.29372296
101,1028.1494,1482.0,0.30624196
169,1042.2648,1483.0,0.29719165
44,1035.7899,1489.0,0.30437213
41,1047.6613,1507.0,0.3048034
148,1047.7468,1516.0,0.30887413
125,1052.3983,1540.0,0.31662446
142,1038.4628,1542.0,0.32654813
42,1038.9126,1544.0,0.32712916
5,1048.7471,1554.0,0.32513058
25,1050.6863,1578.0,0.33416584
138,1054.3668,1604.0,0.34266406
3,1057.3307,1618.0,0.34651998
80,1053.4325,1629.0,0.35332566
130,1046.4127,1631.0,0.3584226
17,1040.0223,1639.0,0.36545312
62,1043.8885,1645.0,0.3654173
30,1058.8551,1654.0,0.3598216
136,1058.1555,1666.0,0.36485264
149,1046.9905,1672.0,0.37380952
166,1047.1422,1687.0,0.37928736
22,1065.0214,1695.0,0.37166882
82,1061.1295,1700.0,0.37580615
12,1054.585,1731.0,0.3907655
69,1060.5884,1799.0,0.41045672
133,1048.9576,1816.0,0.42238015
64,1071.1372,1857.0,0.42318943
179,1069.9731,1878.0,0.43025923
74,1077.199,1902.0,0.43364933
77,1065.2377,1942.0,0.45147392
114,1067.7754,1957.0,0.4543815
119,1070.9014,1965.0,0.45501202
141,1077.9856,1985.0,0.4569342
155,1066.9583,1993.0,0.46464714
51,1072.7217,2000.0,0.46363917
79,1088.6061,2110.0,0.48407295
143,1083.8181,2115.0,0.48755646
24,1087.9501,2141.0,0.49184957
57,1085.972,2159.0,0.4970023
159,1099.0457,2216.0,0.5040408
16,1107.833,2362.0,0.5309767
56,1111.6737,2381.0,0.5331064
146,1105.386,2402.0,0.539806
49,1108.3599,2423.0,0.54256713
134,1125.7273,2500.0,0.5497091
18,1125.4363,2631.0,0.5722401
84,1136.6732,2858.0,0.6022837
91,1138.7981,2900.0,0.607311
23,1152.1143,2930.0,0.60678697
129,1164.0696,3358.0,0.6533444
