,output,target,rel_error
165,1459.5491,1380.0,-0.057644255
67,1382.9683,1382.0,-0.00070062355
47,1388.3037,1392.0,0.0026553802
22,1312.8751,1394.0,0.05819575
118,1418.6335,1401.0,-0.012586399
154,1405.2854,1408.0,0.0019279827
98,1455.8279,1409.0,-0.033234835
161,1429.0929,1434.0,0.0034219697
111,1492.9926,1445.0,-0.03321284
32,1390.0549,1483.0,0.06267368
163,1471.2451,1496.0,0.016547382
132,1578.6268,1516.0,-0.041310575
56,1591.332,1544.0,-0.03065546
18,1511.9258,1567.0,0.035146277
143,1524.1743,1593.0,0.043205075
160,1641.7717,1597.0,-0.028034896
93,1644.3821,1641.0,-0.0020609873
76,1626.467,1642.0,0.0094597805
70,1460.6724,1646.0,0.112592734
94,1627.9714,1657.0,0.017518748
149,1690.9364,1666.0,-0.014967828
50,1779.8394,1678.0,-0.060690913
1,1656.3889,1687.0,0.018145278
15,1722.1537,1687.0,-0.020837989
107,1762.2107,1705.0,-0.03355466
51,1575.5231,1730.0,0.089293025
152,1734.108,1735.0,0.00051410246
171,1802.3948,1741.0,-0.035264086
105,1781.5906,1760.0,-0.012267373
49,1718.5837,1802.0,0.04629093
162,1788.9718,1816.0,0.014883369
33,1877.1318,1847.0,-0.016313935
144,1915.117,1863.0,-0.027974742
116,1897.4907,1878.0,-0.010378446
12,1903.3881,1944.0,0.020890916
26,2011.7561,1953.0,-0.03008505
10,1991.5828,1957.0,-0.017671315
126,2012.6724,1965.0,-0.024260744
169,1935.1221,1985.0,0.02512742
127,2089.347,2000.0,-0.04467346
21,2119.1821,2095.0,-0.011542782
59,2064.0098,2102.0,0.018073374
145,2128.1277,2108.0,-0.009548238
130,2192.8992,2122.0,-0.033411484
84,2147.169,2127.0,-0.009482344
140,2189.702,2141.0,-0.022747269
58,2193.4517,2159.0,-0.01595723
44,2195.5684,2164.0,-0.014587967
68,2247.2278,2239.0,-0.0036747581
179,2280.6865,2273.0,-0.0033816644
14,2389.8955,2305.0,-0.03683102
96,2401.1257,2364.0,-0.015704624
170,2354.951,2419.0,0.0264775
87,2487.087,2423.0,-0.026449407
153,2504.6763,2463.0,-0.016920937
79,2539.688,2514.0,-0.010217975
45,2648.9014,2616.0,-0.012576975
7,2909.0415,2900.0,-0.00311776
20,2917.0864,2930.0,0.004407363
43,2873.1924,3045.0,0.056422863
114,3367.04,3440.0,0.02120929
