,output,target,rel_error
71,694.1203,610.0,-0.13790213
154,696.64307,614.0,-0.13459782
50,712.3856,615.0,-0.1583506
116,632.1012,632.0,-0.0001601207
146,655.6981,634.0,-0.034224164
119,687.5317,638.0,-0.077635854
142,666.5103,663.0,-0.0052945926
97,715.6946,675.0,-0.060288265
118,768.04456,679.0,-0.13114072
166,664.7454,679.0,0.020993486
67,726.8908,683.0,-0.0642618
106,753.78937,686.0,-0.09881832
109,789.61035,697.0,-0.13286994
31,682.6981,702.0,0.027495556
66,789.40466,713.0,-0.10715941
41,809.17267,735.0,-0.10091519
52,858.31433,740.0,-0.15988423
125,703.3029,746.0,0.057234693
82,737.85596,755.0,0.022707341
139,800.3355,755.0,-0.060047034
85,737.8633,757.0,0.025279682
32,926.03,757.0,-0.22328934
5,758.7779,759.0,0.000292631
134,918.15173,771.0,-0.19085827
99,885.60095,783.0,-0.1310357
127,838.23975,794.0,-0.055717565
126,834.7295,798.0,-0.046026934
167,832.0854,806.0,-0.032364003
16,804.47546,816.0,0.014123206
160,893.1816,832.0,-0.073535554
175,729.3722,836.0,0.12754522
12,958.74646,840.0,-0.14136483
76,791.1611,840.0,0.05814158
93,919.7992,866.0,-0.06212378
121,939.09827,872.0,-0.076947555
35,923.98425,896.0,-0.031232426
153,994.6323,926.0,-0.07411698
110,1104.6707,927.0,-0.19166198
54,880.3464,935.0,0.058453076
103,954.0733,941.0,-0.01389299
39,959.39343,962.0,0.0027095296
17,951.155,965.0,0.01434712
0,971.36316,976.0,0.0047508613
36,1072.649,977.0,-0.09790076
159,1046.6569,994.0,-0.05297471
84,977.33167,995.0,0.017757121
57,983.4171,998.0,0.01461211
55,977.8051,1005.0,0.027059587
30,961.4134,1014.0,0.05186056
165,985.0668,1021.0,0.03519415
29,1182.3071,1026.0,-0.15234613
25,949.5636,1032.0,0.07988024
89,1079.3372,1054.0,-0.024039049
87,1125.634,1082.0,-0.040327203
56,1119.5002,1084.0,-0.032749303
21,1190.8948,1109.0,-0.0738456
70,1162.606,1109.0,-0.048337203
72,1070.5684,1136.0,0.057598274
26,1117.0492,1138.0,0.018410198
129,1005.7092,1141.0,0.1185721
136,1182.3787,1160.0,-0.01929195
51,1282.5891,1202.0,-0.06704585
28,1362.1725,1222.0,-0.11470743
27,1390.9327,1242.0,-0.11991364
112,1304.1837,1271.0,-0.026108352
147,1287.3102,1286.0,-0.001018803
115,1428.7704,1292.0,-0.10585943
20,1050.3353,1309.0,0.19760479
100,1384.426,1348.0,-0.027022274
172,1462.3386,1363.0,-0.07288233
40,1448.8086,1368.0,-0.05907061
155,1269.3864,1403.0,0.095234245
81,1456.4161,1408.0,-0.03438646
2,1412.3186,1431.0,0.013054784
8,1519.1852,1446.0,-0.05061216
148,1461.3843,1475.0,0.009230998
171,1564.1609,1504.0,-0.04000059
75,1510.629,1507.0,-0.0024081143
86,1613.312,1516.0,-0.06418998
49,1391.2748,1522.0,0.08589042
137,1548.0071,1524.0,-0.015752677
95,1538.4427,1548.0,0.006173935
104,1588.905,1641.0,0.03174587
92,1690.7883,1666.0,-0.01487895
96,1567.2418,1672.0,0.06265441
170,1869.7949,1678.0,-0.114299715
69,1759.6547,1705.0,-0.03205552
94,1707.6558,1735.0,0.015760368
174,1724.666,1747.0,0.012784192
80,1780.241,1747.0,-0.019027457
113,1802.3123,1760.0,-0.024041055
38,1869.5212,1793.0,-0.042677768
47,1742.3643,1816.0,0.040548317
132,1859.8662,1847.0,-0.0069660046
124,1776.4711,1857.0,0.04336507
33,1940.3362,1878.0,-0.033192854
162,1807.7014,1883.0,0.039988626
61,1969.2686,1957.0,-0.0062690624
123,1914.1896,1983.0,0.034700163
151,1940.5479,1987.0,0.023378031
34,2011.5967,2015.0,0.0016889927
3,1926.4895,2051.0,0.060707215
63,2076.7383,2108.0,0.014830037
102,2072.5261,2119.0,0.021931985
62,2190.6287,2141.0,-0.02318013
131,2196.1216,2150.0,-0.021451898
37,2268.9321,2218.0,-0.022963088
143,2200.2068,2239.0,0.017326133
156,2316.0063,2272.0,-0.019368991
88,2282.9521,2336.0,0.02270884
11,2438.8977,2391.0,-0.020032499
105,1999.1746,2392.0,0.16422468
90,2378.0908,2514.0,0.054060932
44,2816.9487,2781.0,-0.012926548
7,2719.066,2805.0,0.030636037
60,2734.6265,2930.0,0.06668039
128,3135.8555,3440.0,0.08841411
