,output,target,rel_error
21,944.50806,891.0,-0.060053937
129,969.0182,901.0,-0.07549188
2,926.68146,913.0,-0.014985167
47,885.9219,935.0,0.052489974
55,1111.1937,958.0,-0.15990995
28,1131.1956,970.0,-0.16618098
78,1089.2798,971.0,-0.12181234
109,1078.2139,977.0,-0.10359659
9,1124.7452,980.0,-0.14769922
20,1086.5856,989.0,-0.09867095
43,941.2397,997.0,0.0559281
137,1037.1813,1005.0,-0.03202117
0,921.54944,1014.0,0.091174126
98,1006.52234,1019.0,0.012245006
95,1060.1869,1023.0,-0.03635082
149,921.6644,1032.0,0.10691431
41,1053.8403,1054.0,0.00015148763
117,1202.2351,1072.0,-0.121487975
11,1003.6294,1084.0,0.07414263
62,986.09125,1085.0,0.09116014
32,1125.3536,1110.0,-0.013832106
145,983.862,1136.0,0.13392429
79,1212.0674,1148.0,-0.055807825
96,1267.1254,1160.0,-0.092349455
29,1202.4956,1164.0,-0.033071827
81,1184.7153,1192.0,0.0061112987
107,1105.9948,1192.0,0.072152056
53,1288.1489,1222.0,-0.05413169
125,1369.365,1247.0,-0.0981275
84,1153.868,1255.0,0.08058324
128,1310.9716,1271.0,-0.031448904
12,963.97864,1309.0,0.2635763
108,1315.3392,1342.0,0.019866442
66,1364.9634,1380.0,0.0108961025
24,1332.7819,1387.0,0.039090224
22,1385.3037,1391.0,0.0040951036
13,1334.155,1403.0,0.04906983
179,1422.9519,1416.0,-0.004909537
33,1447.1183,1420.0,-0.019097384
162,1320.0139,1420.0,0.07041273
49,1257.363,1421.0,0.1151562
46,1212.9645,1431.0,0.15236585
35,1557.5227,1491.0,-0.044616167
169,1377.6515,1504.0,0.08400832
159,1474.5547,1524.0,0.032444432
150,1486.4514,1548.0,0.039760068
50,1555.185,1554.0,-0.00076258596
164,1443.7832,1578.0,0.085055
68,1540.3542,1593.0,0.03304818
173,1509.3711,1593.0,0.052497745
64,1318.2119,1605.0,0.17868416
6,1357.7373,1613.0,0.15825337
15,1543.2463,1654.0,0.0669611
126,1469.3475,1662.0,0.11591604
34,1407.5303,1687.0,0.16566077
74,1421.6383,1731.0,0.17871848
170,1660.289,1744.0,0.04799946
52,1561.1112,1752.0,0.108954795
26,1416.8306,1776.0,0.20223504
139,1446.6198,1788.0,0.19092855
14,1629.1455,1799.0,0.09441606
156,1588.1167,1799.0,0.11722251
85,1514.7625,1826.0,0.17044772
144,1592.5889,1842.0,0.13540235
116,1602.7104,1857.0,0.13693568
71,1692.8751,1878.0,0.09857555
111,1691.8145,1892.0,0.10580631
121,1852.5339,1902.0,0.026007395
161,1622.3601,1912.0,0.1514853
153,1658.9858,1925.0,0.13818917
154,1734.6572,1928.0,0.10028152
61,1652.0101,1933.0,0.14536466
103,1833.0002,1967.0,0.06812392
122,1692.1582,2034.0,0.16806382
56,1672.9849,2042.0,0.18071261
119,1824.8162,2051.0,0.11027978
10,1716.6567,2141.0,0.19819863
177,1948.3376,2150.0,0.09379645
57,2081.2642,2193.0,0.050951134
142,2141.451,2467.0,0.13196152
70,2362.6318,2500.0,0.054947264
146,2274.7305,2524.0,0.09875972
1,2274.1794,2560.0,0.11164866
5,2500.3687,2758.0,0.093412384
77,2257.445,2805.0,0.19520675
174,2347.083,2858.0,0.17876732
93,2786.8286,3358.0,0.17009273
