,output,target,rel_error
120,672.71405,763.0,0.11833021
99,831.228,771.0,-0.07811677
137,855.91046,791.0,-0.08206127
79,809.0206,794.0,-0.01891767
61,809.3445,806.0,-0.004149482
95,818.6048,845.0,0.031236926
9,820.56055,869.0,0.055741604
12,918.9409,870.0,-0.05625393
122,983.54535,901.0,-0.09161526
2,913.5025,913.0,-0.00055038603
69,935.6071,960.0,0.025409253
48,1033.3137,977.0,-0.057639427
104,995.0407,1014.0,0.018697524
86,1033.746,1024.0,-0.0095175505
43,996.5388,1037.0,0.039017532
24,1059.466,1077.0,0.016280463
73,1072.1328,1083.0,0.010034338
68,1138.6755,1113.0,-0.023068767
150,1166.1311,1132.0,-0.030151151
8,1121.6599,1136.0,0.012623317
30,1154.4706,1138.0,-0.01447327
40,1058.4506,1141.0,0.07234833
141,1252.8813,1166.0,-0.0745123
67,1317.5918,1243.0,-0.06000949
46,1221.4521,1254.0,0.025955224
72,1323.5068,1255.0,-0.054587122
179,1278.7078,1307.0,0.021646699
146,1369.0383,1314.0,-0.041886095
90,1311.107,1332.0,0.015685394
158,1213.2935,1339.0,0.093880914
15,1444.3018,1385.0,-0.042817153
119,1414.8976,1401.0,-0.00991976
64,1372.011,1408.0,0.025560379
78,1347.1143,1427.0,0.0559816
133,1507.5692,1436.0,-0.049839284
51,1542.0525,1482.0,-0.04052125
103,1522.8711,1490.0,-0.022061137
6,1509.0146,1496.0,-0.008699631
20,1499.3593,1507.0,0.0050701704
52,1623.7466,1516.0,-0.07107294
167,1536.8982,1540.0,0.0020141602
113,1587.1504,1544.0,-0.027947145
145,1463.6848,1554.0,0.05811788
147,1543.6381,1567.0,0.014908704
166,1339.2551,1629.0,0.17786671
5,1652.3844,1645.0,-0.0044889967
130,1457.7864,1646.0,0.114346065
172,1799.793,1687.0,-0.06686009
142,1833.0547,1689.0,-0.085289925
85,1751.3074,1700.0,-0.030180808
47,1574.0648,1706.0,0.077335976
138,1825.4501,1707.0,-0.06939079
105,1775.319,1718.0,-0.03336378
140,1759.3967,1720.0,-0.022905074
173,1782.1833,1769.0,-0.0074524307
156,1815.5751,1799.0,-0.009213492
121,1740.5488,1802.0,0.03410165
114,1744.1367,1857.0,0.06077721
149,1957.7725,1874.0,-0.04470249
32,1995.7695,1892.0,-0.054846477
36,1806.0552,1903.0,0.050943155
92,1977.3828,1933.0,-0.022960586
159,1877.6746,1957.0,0.040534206
53,1936.9132,1983.0,0.023240944
44,2187.5981,2058.0,-0.06297286
84,2268.689,2087.0,-0.08705748
101,1968.6417,2102.0,0.06344352
106,2052.4775,2108.0,0.026338927
163,2145.819,2109.0,-0.017458081
57,2182.1692,2141.0,-0.019228954
50,2199.0728,2150.0,-0.022824537
175,2288.1282,2159.0,-0.059809253
93,1960.4993,2193.0,0.10601949
65,2299.3406,2216.0,-0.037608564
81,2351.3987,2234.0,-0.052550886
100,2239.5068,2239.0,-0.0002263671
70,2314.252,2272.0,-0.018596811
58,2204.2087,2362.0,0.06680409
82,2049.541,2392.0,0.14316846
176,2504.2593,2463.0,-0.016751636
87,2517.1025,2500.0,-0.0068410155
165,2634.7434,2502.0,-0.053054918
153,2375.8276,2522.0,0.05795891
23,2728.9004,2631.0,-0.037210334
42,2596.8086,2728.0,0.048090693
161,3109.6177,2799.0,-0.11097452
157,2729.0955,2858.0,0.04510306
16,2859.6353,2900.0,0.013918878
91,3007.8486,2977.0,-0.010362322
