,output,target,rel_error
179,1278.7642,1307.0,0.02160355
146,1372.1882,1314.0,-0.044283282
90,1308.6145,1332.0,0.01755668
158,1207.5616,1339.0,0.09816158
15,1448.0548,1385.0,-0.045526937
119,1417.3978,1401.0,-0.011704373
64,1365.196,1408.0,0.030400537
78,1343.806,1427.0,0.05829991
133,1510.9738,1436.0,-0.052210137
51,1545.9974,1482.0,-0.043183155
103,1522.837,1490.0,-0.02203828
6,1511.2573,1496.0,-0.010198746
20,1497.2527,1507.0,0.0064680255
52,1624.7612,1516.0,-0.07174224
167,1534.833,1540.0,0.0033551897
113,1590.0636,1544.0,-0.029833937
145,1455.7036,1554.0,0.06325379
147,1546.0521,1567.0,0.01336814
166,1330.6285,1629.0,0.18316235
5,1655.8018,1645.0,-0.0065664183
130,1459.5017,1646.0,0.113303944
172,1802.878,1687.0,-0.068688825
142,1831.679,1689.0,-0.084475406
85,1746.7235,1700.0,-0.027484419
47,1560.1267,1706.0,0.08550603
138,1822.021,1707.0,-0.067381956
105,1774.5134,1718.0,-0.032894894
140,1757.783,1720.0,-0.021966837
173,1777.4545,1769.0,-0.0047792355
156,1813.3021,1799.0,-0.007950041
121,1740.1775,1802.0,0.03430772
114,1729.2708,1857.0,0.068782575
149,1957.9749,1874.0,-0.04481049
32,1994.4857,1892.0,-0.054167926
36,1794.5125,1903.0,0.057008695
92,1977.364,1933.0,-0.02295086
159,1866.8076,1957.0,0.046087064
53,1933.7052,1983.0,0.024858698
44,2189.0518,2058.0,-0.06367918
84,2267.8477,2087.0,-0.086654365
101,1956.4944,2102.0,0.069222465
106,2043.9718,2108.0,0.030373909
163,2143.5164,2109.0,-0.01636622
57,2183.5566,2141.0,-0.019876992
50,2192.0793,2150.0,-0.019571789
175,2288.332,2159.0,-0.059903674
93,1938.7871,2193.0,0.11592015
65,2297.7002,2216.0,-0.03686832
81,2350.0269,2234.0,-0.05193682
100,2234.543,2239.0,0.0019906347
70,2301.4463,2272.0,-0.012960515
58,2185.1946,2362.0,0.07485411
82,2024.8579,2392.0,0.15348749
176,2493.1758,2463.0,-0.012251637
87,2498.6958,2500.0,0.0005216797
165,2629.3325,2502.0,-0.050892293
153,2364.5874,2522.0,0.06241578
23,2717.963,2631.0,-0.03305317
42,2580.8672,2728.0,0.053934317
161,3110.4175,2799.0,-0.111260265
157,2716.9517,2858.0,0.049352113
16,2850.2236,2900.0,0.017164264
91,3002.9607,2977.0,-0.008720421
