,output,target,rel_error
123,195.15805,2.0,-96.579025
122,195.20915,2.0,-96.604576
61,194.44025,2.0,-96.22012
605,195.2603,2.0,-96.63015
828,194.91144,2.0,-96.45572
666,195.12418,2.0,-96.56209
60,194.92474,2.0,-96.46237
551,194.8058,2.0,-96.4029
95,195.20543,2.0,-96.602715
416,195.14853,2.0,-96.574265
686,195.38435,2.0,-96.69218
478,194.68735,2.0,-96.34367
126,195.234,2.0,-96.617
545,195.3811,2.0,-96.69055
549,195.80293,2.0,-96.90147
464,194.72638,2.0,-96.36319
221,195.48718,3.0,-64.16239
738,196.03726,3.0,-64.34576
210,194.60483,3.0,-63.868275
477,194.61777,3.0,-63.87259
452,195.34564,3.0,-64.11521
17,195.31857,3.0,-64.10619
681,195.4003,3.0,-64.13343
743,195.32675,3.0,-64.10892
781,195.90305,3.0,-64.30102
322,195.97144,3.0,-64.323814
410,195.09523,3.0,-64.031746
309,194.651,3.0,-63.883667
465,195.65712,3.0,-64.21904
67,195.0364,3.0,-64.01214
634,195.34839,3.0,-64.11613
613,195.1539,3.0,-64.0513
69,195.54866,3.0,-64.182884
260,195.66165,3.0,-64.22055
258,194.68085,3.0,-63.893616
635,195.2364,3.0,-64.078804
777,194.90198,3.0,-63.967327
253,195.75992,3.0,-64.2533
247,195.71262,3.0,-64.23754
246,196.03223,3.0,-64.34408
641,195.32669,3.0,-64.108894
515,195.80367,3.0,-64.26789
474,194.74765,3.0,-63.915882
520,195.43634,3.0,-64.14545
233,195.16045,3.0,-64.05348
232,195.64207,3.0,-64.21403
252,195.74002,3.0,-64.24667
610,196.0074,3.0,-64.3358
858,194.94888,3.0,-63.98296
185,195.64795,3.0,-64.21598
698,195.76485,3.0,-64.25495
184,195.83435,3.0,-64.278114
41,195.58856,3.0,-64.19619
355,195.51259,3.0,-64.17086
180,195.12558,3.0,-64.04186
356,195.33212,3.0,-64.11071
869,195.32175,3.0,-64.10725
109,194.94464,3.0,-63.98155
680,195.77206,3.0,-64.257355
361,195.97382,3.0,-64.32461
836,195.52122,3.0,-64.173744
156,195.74493,3.0,-64.248314
386,195.63593,3.0,-64.211975
506,195.09726,3.0,-64.03242
509,195.80817,3.0,-64.26939
417,195.58508,3.0,-64.19503
657,195.1943,3.0,-64.064766
384,195.51682,3.0,-64.17227
731,194.95076,3.0,-63.983585
716,195.01239,3.0,-64.00413
346,195.95665,3.0,-64.318886
712,195.23819,3.0,-64.0794
24,195.28714,3.0,-64.09571
130,196.17433,3.0,-64.39144
131,195.89459,3.0,-64.298195
733,195.28522,3.0,-64.09507
692,195.62941,3.0,-64.2098
402,195.29327,3.0,-64.097755
396,196.03519,3.0,-64.34506
22,194.88431,3.0,-63.961437
584,194.99896,3.0,-63.999653
286,194.9524,4.0,-47.7381
470,195.31163,4.0,-47.827908
661,196.18536,4.0,-48.04634
387,195.21342,4.0,-47.803356
759,194.96512,4.0,-47.74128
573,196.22125,4.0,-48.055313
667,196.0542,4.0,-48.01355
756,196.53833,4.0,-48.134583
466,196.4467,4.0,-48.111675
762,196.3681,4.0,-48.092026
299,196.4386,4.0,-48.10965
287,195.00421,4.0,-47.751053
438,195.85487,4.0,-47.96372
481,195.47554,4.0,-47.868885
325,196.83327,4.0,-48.208317
483,195.56085,4.0,-47.890213
879,195.66855,4.0,-47.917137
320,195.5964,4.0,-47.8991
690,196.06735,4.0,-48.016838
479,195.853,4.0,-47.96325
445,194.72495,4.0,-47.681236
350,195.89616,4.0,-47.97404
492,195.28543,4.0,-47.821358
730,195.64673,4.0,-47.911682
475,195.50565,4.0,-47.87641
308,195.14603,4.0,-47.786507
563,196.0046,4.0,-48.00115
659,195.87982,4.0,-47.969955
296,195.19751,4.0,-47.799377
538,196.35262,4.0,-48.088154
559,195.43085,4.0,-47.85771
370,196.07396,4.0,-48.01849
669,196.14114,4.0,-48.035286
458,195.06024,4.0,-47.76506
672,195.74916,4.0,-47.93729
271,196.02208,4.0,-48.00552
316,196.0603,4.0,-48.015076
71,195.55103,4.0,-47.887756
54,195.78561,4.0,-47.946404
854,195.86801,4.0,-47.967003
63,195.72942,4.0,-47.932354
65,195.15956,4.0,-47.78989
66,196.4862,4.0,-48.12155
70,195.30829,4.0,-47.827072
817,196.1654,4.0,-48.04135
206,195.142,4.0,-47.7855
609,195.57394,4.0,-47.893486
87,195.79742,4.0,-47.949356
201,195.49121,4.0,-47.872803
88,195.37466,4.0,-47.843666
788,195.73856,4.0,-47.93464
195,196.28029,4.0,-48.070072
92,196.33131,4.0,-48.08283
192,195.44798,4.0,-47.861996
176,195.41898,4.0,-47.854744
173,196.1871,4.0,-48.046776
172,195.85985,4.0,-47.964962
833,195.4227,4.0,-47.855675
128,196.31662,4.0,-48.079155
138,195.45131,4.0,-47.862827
821,195.75806,4.0,-47.939514
144,195.59048,4.0,-47.89762
150,195.0264,4.0,-47.7566
50,196.13849,4.0,-48.034622
229,195.37708,4.0,-47.84427
596,195.20416,4.0,-47.80104
2,195.52116,4.0,-47.88029
868,196.10371,4.0,-48.02593
241,195.11845,4.0,-47.779613
264,196.43433,4.0,-48.10858
626,195.15288,4.0,-47.78822
16,195.80014,4.0,-47.950035
772,194.81615,4.0,-47.704037
864,195.31396,4.0,-47.82849
571,196.63329,5.0,-38.326656
177,196.2304,5.0,-38.24608
179,196.6782,5.0,-38.33564
102,195.9206,5.0,-38.18412
842,197.27843,5.0,-38.455685
798,195.81454,5.0,-38.16291
439,196.38629,5.0,-38.27726
20,197.04663,5.0,-38.409325
844,196.34225,5.0,-38.26845
341,195.25192,5.0,-38.050385
98,196.62595,5.0,-38.325188
625,196.3729,5.0,-38.27458
427,195.65164,5.0,-38.13033
251,196.41577,5.0,-38.283154
577,196.37244,5.0,-38.274487
277,195.84242,5.0,-38.168484
808,196.37697,5.0,-38.275394
550,195.84808,5.0,-38.169617
167,196.18494,5.0,-38.236988
603,196.70657,5.0,-38.341316
409,195.26535,5.0,-38.05307
377,196.2973,5.0,-38.25946
709,195.87546,5.0,-38.17509
760,195.94427,5.0,-38.188854
644,196.1586,5.0,-38.23172
391,197.0258,5.0,-38.40516
807,196.64926,5.0,-38.329853
89,196.542,5.0,-38.308403
446,196.28806,5.0,-38.25761
739,196.27914,5.0,-38.25583
56,195.82796,5.0,-38.165592
295,196.37753,5.0,-38.275505
485,196.24811,5.0,-38.249622
324,196.5544,5.0,-38.31088
40,196.29578,5.0,-38.259155
64,195.74304,5.0,-38.14861
38,195.45056,5.0,-38.09011
752,196.00484,5.0,-38.200966
866,196.59492,5.0,-38.318985
32,196.0055,5.0,-38.2011
35,196.12415,5.0,-38.22483
683,196.13007,5.0,-38.226013
311,196.863,5.0,-38.3726
640,196.5007,5.0,-38.30014
779,195.96759,5.0,-38.19352
780,196.44308,5.0,-38.288616
203,195.9453,5.0,-38.18906
508,196.2151,5.0,-38.24302
852,195.99832,5.0,-38.199665
532,195.73781,5.0,-38.14756
829,197.43127,6.0,-31.905212
527,197.08316,6.0,-31.847193
484,197.12506,6.0,-31.854177
535,197.6846,6.0,-31.947433
8,196.65875,6.0,-31.776459
639,196.87834,6.0,-31.813057
676,196.81915,6.0,-31.803192
619,196.83975,6.0,-31.806625
48,196.52444,6.0,-31.754074
139,196.0989,6.0,-31.683151
839,197.09454,6.0,-31.84909
124,197.19595,6.0,-31.865992
507,196.7857,6.0,-31.797617
688,195.83641,6.0,-31.639402
494,197.24399,6.0,-31.873999
73,196.37006,6.0,-31.728342
72,196.6289,6.0,-31.771484
96,196.84985,6.0,-31.80831
857,196.67293,6.0,-31.778822
436,195.76237,6.0,-31.627062
430,196.3775,6.0,-31.729584
694,196.37257,6.0,-31.728762
615,196.16086,6.0,-31.693476
476,196.61652,6.0,-31.769419
501,196.88022,6.0,-31.81337
111,197.30716,6.0,-31.884527
841,196.60231,6.0,-31.767052
269,196.3115,6.0,-31.718582
262,196.05444,6.0,-31.675741
586,197.70663,6.0,-31.951105
773,196.3058,6.0,-31.717634
323,195.68347,6.0,-31.613913
283,197.1712,6.0,-31.861868
749,196.7053,6.0,-31.784218
558,196.79468,6.0,-31.799112
591,196.79094,6.0,-31.79849
240,196.59416,6.0,-31.765694
649,195.93213,6.0,-31.655355
315,196.80966,6.0,-31.80161
799,196.2658,6.0,-31.710966
805,196.66988,6.0,-31.778313
329,195.81409,6.0,-31.635681
267,196.52023,6.0,-31.753372
811,196.9547,6.0,-31.825783
729,197.36664,6.0,-31.89444
306,196.63628,6.0,-31.772713
567,196.9596,6.0,-31.8266
187,196.95859,6.0,-31.826431
435,197.11719,7.0,-27.159597
589,196.42953,7.0,-27.061361
543,197.12488,7.0,-27.160696
291,197.13019,7.0,-27.161455
359,197.5707,7.0,-27.224384
442,198.16183,7.0,-27.308834
504,196.46066,7.0,-27.06581
209,197.33337,7.0,-27.190481
843,197.64001,7.0,-27.234287
585,196.84435,7.0,-27.12062
689,197.00386,7.0,-27.143408
196,196.08331,7.0,-27.011902
200,197.5813,7.0,-27.2259
336,196.537,7.0,-27.076715
498,197.9731,7.0,-27.281872
455,196.74712,7.0,-27.106731
496,197.47618,7.0,-27.210882
235,196.37672,7.0,-27.053818
728,197.28462,7.0,-27.183517
834,197.2992,7.0,-27.185598
365,198.08615,7.0,-27.298021
307,197.21207,7.0,-27.173153
234,197.4325,7.0,-27.204641
554,196.6877,7.0,-27.098242
395,197.18674,7.0,-27.169535
382,197.98839,7.0,-27.284056
10,196.94383,7.0,-27.134832
303,196.1304,7.0,-27.01863
648,197.15982,7.0,-27.16569
755,196.647,7.0,-27.092428
707,196.1724,7.0,-27.024628
300,196.44218,7.0,-27.06317
217,197.02515,7.0,-27.14645
406,198.16463,7.0,-27.309233
491,197.14427,7.0,-27.163467
332,197.32341,7.0,-27.189058
568,196.67133,7.0,-27.095903
421,196.56378,7.0,-27.08054
861,196.99796,7.0,-27.142565
867,197.88245,7.0,-27.26892
823,197.20206,7.0,-27.171722
643,197.38562,7.0,-27.197947
127,197.21901,7.0,-27.174145
809,197.71872,7.0,-27.245531
213,196.85907,7.0,-27.122725
579,196.98708,8.0,-23.623384
208,198.75989,8.0,-23.844986
53,197.74718,8.0,-23.718397
583,196.64452,8.0,-23.580564
214,198.0911,8.0,-23.761387
533,197.97559,8.0,-23.746948
224,197.34879,8.0,-23.668598
539,196.50157,8.0,-23.562696
418,197.95268,8.0,-23.744085
389,197.58496,8.0,-23.69812
390,198.13391,8.0,-23.766739
763,196.85107,8.0,-23.606384
145,196.909,8.0,-23.613625
765,197.32535,8.0,-23.665668
140,198.05894,8.0,-23.757368
375,198.0086,8.0,-23.751076
248,197.62195,8.0,-23.702744
660,197.24274,8.0,-23.655342
74,197.36205,8.0,-23.670256
304,197.42203,8.0,-23.677753
655,198.21072,8.0,-23.77634
604,198.7371,8.0,-23.842138
243,197.14723,8.0,-23.643404
292,197.33667,8.0,-23.667084
94,198.31024,8.0,-23.78878
599,196.9359,8.0,-23.616987
774,197.67212,8.0,-23.709015
835,197.8819,8.0,-23.735237
297,198.14987,8.0,-23.768734
199,197.53069,8.0,-23.691336
607,197.15552,8.0,-23.64444
754,197.83463,9.0,-20.981625
675,198.19647,9.0,-21.02183
638,197.63475,9.0,-20.959417
621,198.78185,9.0,-21.086872
652,197.74817,9.0,-20.97202
776,198.95894,9.0,-21.106548
595,198.47607,9.0,-21.052896
819,197.53242,9.0,-20.948048
411,197.56334,9.0,-20.951483
778,198.72298,9.0,-21.08033
105,197.30084,9.0,-20.922316
727,197.88593,9.0,-20.987326
732,198.8345,9.0,-21.092722
345,197.1202,9.0,-20.902245
726,198.13971,9.0,-21.015524
368,198.17412,9.0,-21.019346
448,197.69016,9.0,-20.965572
847,197.44678,9.0,-20.93853
142,197.94235,9.0,-20.993595
207,197.34781,9.0,-20.927534
536,198.52246,9.0,-21.058052
393,197.58319,9.0,-20.953688
647,197.6631,9.0,-20.962566
132,198.33907,9.0,-21.037674
256,199.5956,10.0,-18.95956
874,199.05109,10.0,-18.90511
601,197.84958,10.0,-18.784958
255,198.4096,10.0,-18.840961
725,198.39276,10.0,-18.839275
856,199.74677,10.0,-18.974676
529,198.77151,10.0,-18.877151
735,199.45337,10.0,-18.945337
572,198.64174,10.0,-18.864174
787,199.22063,10.0,-18.922062
614,198.38754,10.0,-18.838755
473,198.76715,10.0,-18.876715
616,198.84808,10.0,-18.884808
832,196.95064,10.0,-18.695065
178,198.6059,10.0,-18.86059
590,199.0777,11.0,-17.097973
650,199.82161,11.0,-17.165602
653,199.60315,11.0,-17.14574
633,199.3487,11.0,-17.122608
670,199.36157,11.0,-17.12378
751,197.8157,11.0,-16.983246
358,199.17053,11.0,-17.106413
371,199.1008,11.0,-17.100073
220,200.49939,11.0,-17.227217
717,199.01523,11.0,-17.092293
165,198.72256,11.0,-17.065687
155,199.51282,11.0,-17.13753
414,199.88878,11.0,-17.171707
701,198.2626,11.0,-17.023872
816,199.79155,11.0,-17.162868
426,198.59622,11.0,-17.054201
826,198.20358,11.0,-17.018507
691,198.01215,11.0,-17.001104
110,198.95805,11.0,-17.087095
497,199.24268,11.0,-17.11297
853,198.46927,11.0,-17.042662
457,199.4025,11.0,-17.1275
863,196.90111,11.0,-16.9001
471,200.13867,11.0,-17.194426
495,199.86674,11.0,-17.169704
27,199.59161,11.0,-17.144691
878,197.92142,11.0,-16.992857
1,199.71408,12.0,-15.64284
284,199.62277,12.0,-15.635231
6,199.86346,12.0,-15.655289
280,200.1178,12.0,-15.676483
771,199.51859,12.0,-15.626549
9,199.10779,12.0,-15.592316
519,199.71603,12.0,-15.6430025
851,198.83334,12.0,-15.569446
77,199.98859,12.0,-15.665715
34,199.73715,12.0,-15.644763
37,199.63391,12.0,-15.636159
147,199.93701,12.0,-15.661418
301,198.75757,12.0,-15.56313
606,198.90929,12.0,-15.575774
81,199.01025,12.0,-15.5841875
789,199.89223,12.0,-15.657685
747,199.44586,12.0,-15.620488
228,200.04,12.0,-15.669999
408,200.60568,12.0,-15.71714
684,200.53644,12.0,-15.7113695
486,199.61688,12.0,-15.63474
679,198.81537,12.0,-15.567947
693,200.62256,12.0,-15.718547
352,197.69223,12.0,-15.474353
555,199.73953,12.0,-15.644961
334,199.70134,12.0,-15.641778
505,200.51772,12.0,-15.709809
546,200.20267,12.0,-15.683556
100,199.8335,13.0,-14.371807
57,199.76593,13.0,-14.36661
84,199.129,13.0,-14.3176155
181,199.61322,13.0,-14.354863
183,198.77483,13.0,-14.290371
703,199.79813,13.0,-14.369086
813,199.80884,13.0,-14.36991
328,199.86041,13.0,-14.373878
860,199.78862,13.0,-14.368356
216,198.92432,13.0,-14.30187
19,199.44012,13.0,-14.341548
367,199.82574,13.0,-14.371211
768,199.03145,13.0,-14.310111
338,199.91086,13.0,-14.377758
333,200.8493,13.0,-14.449946
419,199.27872,13.0,-14.329132
736,200.3153,13.0,-14.40887
58,200.49855,14.0,-13.321325
531,199.98744,14.0,-13.284818
687,200.26933,14.0,-13.304953
877,200.71686,14.0,-13.336919
500,200.2828,14.0,-13.305915
431,201.5702,14.0,-13.397872
3,200.4362,14.0,-13.316872
148,201.08444,14.0,-13.363174
318,199.99031,14.0,-13.285022
245,200.22186,14.0,-13.301561
373,199.51654,14.0,-13.251182
171,199.52217,14.0,-13.251584
186,200.16487,14.0,-13.297491
697,200.68918,14.0,-13.334941
792,201.6222,14.0,-13.401586
859,201.48059,15.0,-12.432039
512,201.01056,15.0,-12.400704
321,200.13594,15.0,-12.342396
366,201.90881,15.0,-12.4605875
14,201.33958,15.0,-12.422639
374,200.60176,15.0,-12.37345
581,200.01662,15.0,-12.334441
467,200.4465,15.0,-12.3631
880,201.74437,15.0,-12.449625
68,201.46228,15.0,-12.430819
76,200.37627,15.0,-12.3584175
444,200.11884,15.0,-12.341256
170,202.05627,15.0,-12.470418
83,201.29839,15.0,-12.419892
166,200.59946,15.0,-12.373297
664,200.26718,15.0,-12.351146
810,201.139,15.0,-12.409267
815,201.32364,15.0,-12.421576
598,200.91306,15.0,-12.394204
800,199.71053,15.0,-12.314035
786,202.06406,16.0,-11.629004
764,200.99257,16.0,-11.562036
674,201.7487,16.0,-11.609294
636,201.44994,16.0,-11.590621
825,201.46603,16.0,-11.591627
0,201.66304,16.0,-11.60394
423,201.49362,16.0,-11.593351
80,202.43784,16.0,-11.652365
274,201.52048,16.0,-11.59503
107,201.43488,16.0,-11.58968
108,201.08734,16.0,-11.567959
117,199.67783,16.0,-11.479864
133,201.12502,16.0,-11.570313
597,200.313,16.0,-11.519563
134,201.53113,16.0,-11.5956955
194,200.40817,16.0,-11.525511
407,200.95549,16.0,-11.559718
330,202.39545,16.0,-11.649715
447,201.57257,16.0,-11.598286
12,201.16138,16.0,-11.572586
225,201.2216,16.0,-11.57635
302,202.16644,16.0,-11.635403
753,202.59131,17.0,-10.917136
784,202.20404,17.0,-10.894356
503,202.85791,17.0,-10.932818
413,203.21867,17.0,-10.95404
741,203.15991,17.0,-10.950583
744,200.98944,17.0,-10.822908
622,201.6001,17.0,-10.8588295
875,200.7851,17.0,-10.810888
21,200.84427,17.0,-10.814369
611,201.89146,17.0,-10.875969
36,202.03447,17.0,-10.88438
39,201.79237,17.0,-10.87014
587,201.76314,17.0,-10.86842
582,200.53506,17.0,-10.796181
93,202.80031,17.0,-10.92943
745,201.93127,17.0,-10.87831
288,203.21301,18.0,-10.289612
282,202.84126,18.0,-10.268959
174,201.71086,18.0,-10.206159
846,201.99309,18.0,-10.221838
443,202.42517,18.0,-10.245843
769,202.3973,18.0,-10.244294
62,203.42609,18.0,-10.301449
802,200.9847,18.0,-10.165816
28,202.42834,18.0,-10.246019
415,203.4852,19.0,-9.709747
51,203.41275,19.0,-9.705935
704,202.60376,19.0,-9.663356
872,203.41647,19.0,-9.70613
656,201.47443,19.0,-9.603917
490,201.57559,19.0,-9.6092415
85,204.63028,19.0,-9.770015
758,202.87239,19.0,-9.677494
236,203.15645,20.0,-9.157823
718,204.32797,20.0,-9.216398
400,203.43973,20.0,-9.171987
818,202.71805,20.0,-9.135902
59,203.91685,20.0,-9.195843
553,204.39691,20.0,-9.219846
42,202.65518,20.0,-9.132759
797,203.74257,20.0,-9.187128
628,204.0008,20.0,-9.20004
298,203.40738,21.0,-8.686066
268,203.353,21.0,-8.683476
226,202.64587,21.0,-8.649803
343,204.26163,21.0,-8.726744
278,205.80426,21.0,-8.800203
450,202.69939,21.0,-8.652351
15,202.7298,21.0,-8.6538
33,203.20245,21.0,-8.676308
441,203.60178,21.0,-8.695323
44,203.06137,21.0,-8.669589
556,204.26184,21.0,-8.726754
154,203.43597,21.0,-8.6874275
530,204.56476,21.0,-8.7411785
424,203.88657,21.0,-8.708884
462,203.86093,21.0,-8.707664
326,202.68596,22.0,-8.212998
870,204.70007,22.0,-8.304549
349,203.41205,22.0,-8.246002
49,206.94617,22.0,-8.406644
238,204.44527,22.0,-8.292967
120,203.97978,22.0,-8.271809
182,204.99872,22.0,-8.318124
783,205.28976,22.0,-8.331353
189,204.02629,22.0,-8.273922
169,204.58842,22.0,-8.299474
433,204.11322,22.0,-8.277874
162,204.51834,22.0,-8.2962885
198,201.55115,22.0,-8.161416
425,204.55316,23.0,-7.8936157
43,205.03084,23.0,-7.9143844
812,204.01682,23.0,-7.8702965
714,203.76337,23.0,-7.859277
378,204.48203,23.0,-7.890523
831,205.69647,23.0,-7.943325
103,205.56508,23.0,-7.937612
275,203.57419,23.0,-7.851052
521,204.15553,23.0,-7.8763275
671,203.58122,23.0,-7.8513575
385,204.18994,23.0,-7.8778234
673,205.57306,23.0,-7.937959
468,203.89105,23.0,-7.8648286
528,204.44711,23.0,-7.8890047
677,205.83878,23.0,-7.949512
312,205.96059,24.0,-7.5816913
305,206.09094,24.0,-7.5871224
219,204.462,24.0,-7.5192504
222,204.55588,24.0,-7.5231614
629,206.54245,24.0,-7.6059356
541,206.35757,24.0,-7.5982323
544,205.64165,24.0,-7.568402
482,204.3326,24.0,-7.5138583
488,205.28986,25.0,-7.211594
259,205.27939,25.0,-7.2111754
487,206.17928,25.0,-7.247171
593,203.84692,25.0,-7.153877
594,206.76233,25.0,-7.270493
101,207.77945,25.0,-7.311178
310,203.64584,25.0,-7.145834
801,205.28842,25.0,-7.211537
31,207.09952,25.0,-7.283981
137,207.84686,26.0,-6.99411
55,206.60722,26.0,-6.9464316
379,204.66808,26.0,-6.871849
394,206.3107,26.0,-6.935027
630,206.00385,26.0,-6.923225
215,207.23575,26.0,-6.970606
380,205.74683,26.0,-6.9133396
617,206.0481,26.0,-6.9249268
146,208.0301,27.0,-6.7048187
766,205.7172,27.0,-6.6191554
429,204.7018,27.0,-6.581548
135,205.51855,27.0,-6.6117983
412,204.43494,27.0,-6.5716643
273,206.66986,27.0,-6.6544394
344,206.97253,27.0,-6.6656494
678,206.17928,28.0,-6.3635454
293,207.8003,29.0,-6.1655273
612,208.68938,29.0,-6.1961856
279,207.94843,29.0,-6.170635
750,208.25955,29.0,-6.181364
449,208.06793,29.0,-6.174756
713,207.76666,29.0,-6.1643677
642,207.15306,29.0,-6.143209
552,207.38126,30.0,-5.9127088
79,206.85065,30.0,-5.8950214
668,210.64294,31.0,-5.794934
129,207.99144,31.0,-5.709401
734,209.15228,32.0,-5.536009
90,207.4079,32.0,-5.481497
190,209.16936,32.0,-5.5365424
565,207.2329,32.0,-5.476028
143,209.41621,32.0,-5.5442567
313,210.1187,33.0,-5.3672333
119,209.59756,33.0,-5.3514414
314,211.94812,33.0,-5.4226704
164,210.0953,33.0,-5.366524
392,209.73064,33.0,-5.355474
742,209.4324,33.0,-5.3464365
45,212.16884,34.0,-5.24026
453,210.51076,35.0,-5.014593
562,210.89975,35.0,-5.0257072
748,211.94437,35.0,-5.0555534
270,210.5626,35.0,-5.0160747
348,212.1176,35.0,-5.060503
517,212.22765,35.0,-5.063647
489,210.54852,36.0,-4.84857
136,211.65088,36.0,-4.879191
724,210.64738,36.0,-4.8513165
795,210.26898,36.0,-4.840805
806,210.68813,36.0,-4.852448
405,212.42085,37.0,-4.741104
272,212.7911,37.0,-4.751111
873,209.8594,37.0,-4.671876
456,211.46765,37.0,-4.715342
401,211.8963,38.0,-4.5762186
383,212.51471,39.0,-4.4490952
263,213.96365,39.0,-4.4862475
822,212.75046,39.0,-4.45514
205,215.16568,40.0,-4.379142
193,213.70195,40.0,-4.342549
398,214.81206,40.0,-4.3703012
566,215.30527,40.0,-4.382632
804,212.38622,40.0,-4.309655
188,210.36847,41.0,-4.130938
564,213.3528,41.0,-4.203727
244,214.98808,42.0,-4.118764
168,216.23323,42.0,-4.1484103
