,output,target,rel_error
37,684.7737,693.0,0.011870589
78,699.3095,697.0,-0.0033134997
53,629.8409,698.0,0.097649164
19,761.1942,721.0,-0.05574787
133,799.0857,731.0,-0.09314048
75,702.3146,739.0,0.04964198
66,726.1744,755.0,0.038179632
108,727.8804,767.0,0.051003426
24,795.0513,783.0,-0.015391149
25,851.8718,792.0,-0.07559574
166,783.3685,794.0,0.013389761
57,743.07654,800.0,0.071154326
141,747.04144,811.0,0.07886382
54,821.36505,814.0,-0.009047975
123,792.23804,827.0,0.042033814
69,819.73047,840.0,0.024130395
128,841.4492,842.0,0.0006541345
5,936.27905,868.0,-0.0786625
65,878.38666,870.0,-0.009639837
102,913.2594,874.0,-0.044919223
46,886.1674,880.0,-0.007008431
16,848.67737,883.0,0.038870476
31,918.7473,885.0,-0.03813256
110,910.883,886.0,-0.028084645
124,891.2337,888.0,-0.003641558
80,809.52277,906.0,0.10648701
164,793.2982,943.0,0.15875056
156,1016.47174,958.0,-0.06103522
88,981.26587,977.0,-0.004366294
13,1062.9357,980.0,-0.08462823
150,1033.1829,981.0,-0.05319354
101,1006.3236,1015.0,0.008548169
157,1022.88196,1025.0,0.0020663824
83,1088.3224,1073.0,-0.014279951
40,1033.1697,1077.0,0.040696677
86,1064.9554,1084.0,0.017568778
28,994.0562,1084.0,0.08297397
89,1060.4087,1093.0,0.029818214
38,1097.0627,1108.0,0.00987117
106,1170.7388,1129.0,-0.03696968
151,1127.7311,1132.0,0.0037711316
0,1074.9531,1136.0,0.053738445
71,1155.7867,1148.0,-0.0067828773
137,1152.7166,1160.0,0.006278834
52,1213.6616,1164.0,-0.042664625
91,1146.6879,1167.0,0.017405428
97,1082.4707,1171.0,0.07560145
64,1197.5837,1198.0,0.00034746225
129,1290.8512,1243.0,-0.03849654
30,1254.5757,1247.0,-0.006075127
148,1384.5308,1298.0,-0.06666469
82,1303.1735,1307.0,0.0029277261
11,1126.7493,1309.0,0.13922898
136,1319.2976,1322.0,0.00204417
95,1291.3638,1339.0,0.035575975
176,1356.2908,1342.0,-0.010648861
165,1458.654,1380.0,-0.05699569
67,1380.8799,1382.0,0.0008105045
47,1388.763,1392.0,0.0023254745
22,1308.6781,1394.0,0.061206527
118,1417.7728,1401.0,-0.011972039
154,1403.9321,1408.0,0.002889113
98,1453.5676,1409.0,-0.03163068
161,1426.5879,1434.0,0.005168835
111,1491.0803,1445.0,-0.0318895
32,1388.1533,1483.0,0.063955955
163,1469.1382,1496.0,0.01795576
132,1577.4569,1516.0,-0.04053886
56,1587.6938,1544.0,-0.028299125
18,1510.0273,1567.0,0.03635779
143,1522.1035,1593.0,0.04450501
160,1639.1667,1597.0,-0.026403725
93,1640.5627,1641.0,0.00026645695
76,1626.4377,1642.0,0.009477622
70,1458.5928,1646.0,0.11385615
94,1626.7827,1657.0,0.01823614
149,1690.4772,1666.0,-0.014692181
50,1779.0579,1678.0,-0.060225185
1,1653.1625,1687.0,0.020057809
15,1718.4194,1687.0,-0.018624442
107,1761.217,1705.0,-0.03297187
51,1573.9716,1730.0,0.09018985
152,1733.2546,1735.0,0.0010059719
171,1799.8828,1741.0,-0.03382126
105,1777.8469,1760.0,-0.010140298
49,1716.3887,1802.0,0.04750906
162,1784.4808,1816.0,0.017356368
33,1875.2747,1847.0,-0.015308424
144,1913.1842,1863.0,-0.026937308
116,1896.127,1878.0,-0.009652264
12,1900.8887,1944.0,0.022176608
26,2010.8596,1953.0,-0.029626021
10,1988.6543,1957.0,-0.016174909
126,2009.4729,1965.0,-0.022632519
169,1931.8909,1985.0,0.02675523
127,2086.2324,2000.0,-0.043116212
21,2115.9,2095.0,-0.009976087
59,2060.56,2102.0,0.01971453
145,2124.4878,2108.0,-0.007821534
130,2189.7244,2122.0,-0.031915348
84,2145.2554,2127.0,-0.008582685
140,2188.0522,2141.0,-0.021976762
58,2190.3052,2159.0,-0.01449985
44,2190.2063,2164.0,-0.01211012
68,2245.267,2239.0,-0.0027990576
179,2275.307,2273.0,-0.0010149075
14,2387.0227,2305.0,-0.03558469
96,2397.3896,2364.0,-0.0141242165
170,2350.5608,2419.0,0.028292356
87,2484.783,2423.0,-0.02549854
153,2500.4194,2463.0,-0.015192624
79,2535.2944,2514.0,-0.00847034
45,2646.6316,2616.0,-0.011709324
7,2905.9136,2900.0,-0.0020391636
20,2910.2803,2930.0,0.006730282
43,2866.9873,3045.0,0.058460657
114,3359.64,3440.0,0.023360496
