,output,target,rel_error
149,950.914,1032.0,0.07857171
41,1076.1172,1054.0,-0.020984048
117,1098.7212,1072.0,-0.024926484
11,1029.03,1084.0,0.050710306
62,1063.3145,1085.0,0.01998668
32,1188.2954,1110.0,-0.070536405
145,1071.3469,1136.0,0.056912918
79,1198.6448,1148.0,-0.04411566
96,1173.3518,1160.0,-0.011510178
29,1223.8577,1164.0,-0.051424112
81,1233.5452,1192.0,-0.034853328
107,1196.3821,1192.0,-0.0036762417
53,1355.6459,1222.0,-0.10936651
125,1290.609,1247.0,-0.034971137
84,1277.7227,1255.0,-0.018105702
128,1295.5896,1271.0,-0.019346656
12,1056.5659,1309.0,0.19284499
108,1345.0458,1342.0,-0.00226958
66,1495.1294,1380.0,-0.083427094
24,1350.3086,1387.0,0.02645379
22,1231.4166,1391.0,0.11472565
13,1269.065,1403.0,0.095463336
179,1308.5778,1416.0,0.07586317
33,1388.6398,1420.0,0.022084668
162,1473.7256,1420.0,-0.03783492
49,1409.2878,1421.0,0.008242195
46,1415.4332,1431.0,0.010878248
35,1323.3221,1491.0,0.112459995
169,1560.4614,1504.0,-0.03754084
159,1543.0455,1524.0,-0.012497068
150,1531.7292,1548.0,0.010510822
50,1531.0781,1554.0,0.014750241
164,1684.5436,1578.0,-0.06751811
68,1524.157,1593.0,0.043215957
173,1494.091,1593.0,0.062089805
64,1589.1088,1605.0,0.009901081
6,1616.8007,1613.0,-0.0023562673
15,1755.1716,1654.0,-0.061167855
126,1662.2178,1662.0,-0.00013103095
34,1642.356,1687.0,0.02646357
74,1676.741,1731.0,0.031345483
170,1593.7874,1744.0,0.0861311
52,1820.5369,1752.0,-0.039119214
26,1647.8857,1776.0,0.07213641
139,1745.973,1788.0,0.02350502
14,1813.883,1799.0,-0.008272961
156,1771.1519,1799.0,0.015479791
85,1850.0198,1826.0,-0.013154313
144,1918.4866,1842.0,-0.041523654
116,1422.7302,1857.0,0.23385556
71,1936.1155,1878.0,-0.03094541
111,1953.0391,1892.0,-0.032261662
121,1833.9971,1902.0,0.03575338
161,1918.6511,1912.0,-0.003478621
153,1818.5901,1925.0,0.055277877
154,2007.8596,1928.0,-0.041420963
61,1927.1858,1933.0,0.003007868
103,2032.6685,1967.0,-0.033385083
122,2086.4482,2034.0,-0.025785763
56,1794.0992,2042.0,0.12140096
119,1927.4268,2051.0,0.06025024
10,2085.2861,2141.0,0.026022358
177,2193.7197,2150.0,-0.020334756
57,1922.4104,2193.0,0.12338787
142,2496.44,2467.0,-0.011933499
70,2521.9436,2500.0,-0.008777441
146,2572.2432,2524.0,-0.019113773
1,2014.2488,2560.0,0.21318407
5,2633.2625,2758.0,0.04522754
77,2727.2964,2805.0,0.027701823
174,2678.6655,2858.0,0.06274824
93,2800.419,3358.0,0.16604558
