,output,target,rel_error
59,1522.4607,1847.0,0.17571159
163,1634.4998,1902.0,0.14064156
179,1525.043,1965.0,0.22389671
3,1661.2343,1967.0,0.15544777
6,1572.0415,1983.0,0.20724079
139,1611.8014,1985.0,0.18800938
78,1566.3862,1987.0,0.21168283
171,1697.2593,2015.0,0.15768771
116,1651.7438,2088.0,0.20893498
174,1666.0154,2109.0,0.21004486
2,1659.0603,2122.0,0.21816197
99,1655.1039,2159.0,0.2333933
115,1721.4852,2234.0,0.22941574
113,1709.3987,2239.0,0.23653476
46,1605.5262,2273.0,0.29365322
55,1829.2386,2336.0,0.21693552
127,1822.1617,2358.0,0.2272427
130,1872.5405,2362.0,0.20722248
12,1843.2048,2391.0,0.22910714
129,1901.2822,2502.0,0.24009503
51,2117.3599,2758.0,0.23228431
