,output,target,rel_error
171,1035.7568,1088.0,0.048017614
14,1088.1471,1093.0,0.0044399863
139,1072.365,1110.0,0.033905413
164,1076.9163,1129.0,0.04613263
71,1071.6597,1129.0,0.050788604
51,1051.7888,1141.0,0.07818684
117,1068.8188,1172.0,0.08803853
57,1108.272,1176.0,0.05759186
142,1071.4371,1192.0,0.101143345
154,1102.4105,1222.0,0.09786373
155,1089.9991,1257.0,0.13285668
87,1112.5977,1267.0,0.12186452
68,1102.4213,1304.0,0.15458491
7,1123.463,1307.0,0.14042616
150,1040.0687,1309.0,0.20544788
19,1095.5282,1314.0,0.16626468
28,1070.8008,1315.0,0.18570283
45,1131.8842,1327.0,0.1470353
85,1140.9348,1363.0,0.16292383
3,1125.4841,1378.0,0.18324809
66,1106.5701,1382.0,0.19929807
177,1133.1078,1391.0,0.18540059
40,1073.2191,1394.0,0.23011541
31,1128.5955,1401.0,0.19443579
124,1115.5906,1402.0,0.20428632
84,1149.6368,1416.0,0.18810958
77,1117.0632,1421.0,0.21388935
94,1108.4825,1436.0,0.22807622
35,1139.7672,1445.0,0.21123376
160,1125.5095,1453.0,0.22538918
5,1146.6841,1483.0,0.22678079
53,1173.1349,1491.0,0.21318921
30,1150.2114,1504.0,0.23523177
9,1165.2374,1516.0,0.23137373
44,1176.2125,1526.0,0.22921853
108,1132.9834,1542.0,0.2652507
128,1121.5399,1564.0,0.28290287
83,1185.363,1581.0,0.25024477
157,1157.0404,1597.0,0.2754913
118,1155.7499,1631.0,0.29138574
130,1135.209,1639.0,0.30737707
135,1134.8425,1646.0,0.31054524
140,1156.608,1662.0,0.30408663
100,1198.9783,1666.0,0.28032517
95,1213.7552,1689.0,0.28137642
149,1213.8174,1707.0,0.28891775
22,1162.8804,1730.0,0.32781482
173,1182.7913,1731.0,0.3167006
156,1232.1721,1793.0,0.31278744
102,1196.7498,1826.0,0.34460583
65,1239.9714,1928.0,0.3568613
59,1215.2556,1933.0,0.37131113
123,1235.4683,1958.0,0.3690152
67,1249.8796,1983.0,0.36970267
132,1253.6564,1985.0,0.36843508
60,1250.0559,1993.0,0.37277678
8,1270.5032,2086.0,0.39093807
159,1239.4249,2119.0,0.4150897
99,1306.0308,2150.0,0.39254382
6,1305.7686,2193.0,0.4045743
115,1324.141,2229.0,0.4059484
141,1305.5411,2269.0,0.42461827
125,1334.5262,2336.0,0.42871308
152,1337.2024,2419.0,0.4472086
147,1347.1222,2463.0,0.45305637
86,1405.774,2500.0,0.43769038
