,output,target,rel_error
4,736.2001,692.0,-0.06387294
37,685.0033,693.0,0.011539255
78,699.4809,697.0,-0.0035593917
53,631.4673,698.0,0.09531908
19,760.9181,721.0,-0.055364896
133,797.9381,731.0,-0.0915706
75,702.8625,739.0,0.04890056
66,725.79285,755.0,0.03868497
108,728.2109,767.0,0.050572522
24,794.5888,783.0,-0.014800519
25,851.1464,792.0,-0.07467983
166,784.027,794.0,0.012560482
57,744.4131,800.0,0.069483645
141,748.3873,811.0,0.07720428
54,821.38684,814.0,-0.009074743
123,792.83374,827.0,0.041313495
69,820.4325,840.0,0.023294648
128,840.8591,842.0,0.0013550239
5,935.93884,868.0,-0.078270555
65,877.8323,870.0,-0.009002616
102,913.66003,874.0,-0.045377612
46,887.40564,880.0,-0.0084155
16,849.1274,883.0,0.038360838
31,919.0247,885.0,-0.03844601
110,910.8684,886.0,-0.028068181
124,891.8827,888.0,-0.0043723993
80,811.02844,906.0,0.10482512
164,796.14075,943.0,0.15573622
156,1016.4583,958.0,-0.061021205
88,981.1138,977.0,-0.0042106137
13,1062.3523,980.0,-0.08403295
150,1033.5669,981.0,-0.05358501
101,1006.51843,1015.0,0.008356224
157,1023.2461,1025.0,0.001711128
83,1089.8617,1073.0,-0.015714534
40,1034.5526,1077.0,0.039412618
86,1067.2073,1084.0,0.015491444
28,995.85876,1084.0,0.0813111
89,1061.0977,1093.0,0.029187871
38,1098.2079,1108.0,0.008837649
106,1172.2489,1129.0,-0.038307264
151,1129.5913,1132.0,0.0021278192
0,1077.8041,1136.0,0.051228806
71,1156.032,1148.0,-0.0069965003
137,1153.294,1160.0,0.0057810815
52,1215.2104,1164.0,-0.04399523
91,1146.9446,1167.0,0.01718545
97,1082.8473,1171.0,0.075279854
64,1199.8566,1198.0,-0.0015497224
129,1291.5598,1243.0,-0.039066624
30,1255.6462,1247.0,-0.006933633
148,1384.6957,1298.0,-0.06679174
82,1303.0228,1307.0,0.0030429785
11,1130.5688,1309.0,0.13631104
136,1321.6674,1322.0,0.00025161996
95,1292.7854,1339.0,0.034514263
176,1357.2844,1342.0,-0.011389287
165,1459.577,1380.0,-0.057664514
67,1382.9479,1382.0,-0.0006858726
47,1388.3799,1392.0,0.002600659
22,1312.7742,1394.0,0.05826817
118,1418.6609,1401.0,-0.012605917
154,1405.3345,1408.0,0.0018931302
98,1455.8042,1409.0,-0.033218026
161,1429.0586,1434.0,0.00344589
111,1492.9834,1445.0,-0.033206504
32,1390.0833,1483.0,0.062654585
163,1471.2283,1496.0,0.016558642
132,1578.6492,1516.0,-0.04132531
56,1591.2626,1544.0,-0.030610476
18,1511.919,1567.0,0.03515064
143,1524.2056,1593.0,0.043185458
160,1641.7432,1597.0,-0.028017009
93,1644.3083,1641.0,-0.002016057
76,1626.5356,1642.0,0.009418
70,1460.657,1646.0,0.11260208
94,1627.9963,1657.0,0.017503718
149,1690.9917,1666.0,-0.01500102
50,1779.8857,1678.0,-0.06071856
1,1656.3383,1687.0,0.018175308
15,1722.0867,1687.0,-0.020798264
107,1762.2487,1705.0,-0.033576924
51,1575.5317,1730.0,0.08928801
152,1734.1696,1735.0,0.00047864227
171,1802.377,1741.0,-0.03525385
105,1781.5258,1760.0,-0.012230543
49,1718.575,1802.0,0.04629581
162,1788.8795,1816.0,0.014934187
33,1877.1423,1847.0,-0.016319618
144,1915.1265,1863.0,-0.027979853
116,1897.521,1878.0,-0.010394567
12,1903.4227,1944.0,0.020873081
26,2011.8091,1953.0,-0.030112177
10,1991.6138,1957.0,-0.017687159
126,2012.6384,1965.0,-0.024243474
169,1935.1377,1985.0,0.025119549
127,2089.3193,2000.0,-0.044659667
21,2119.2095,2095.0,-0.011555834
59,2064.0269,2102.0,0.018065244
145,2128.1418,2108.0,-0.009554955
130,2192.8745,2122.0,-0.033399865
84,2147.1902,2127.0,-0.00949233
140,2189.7354,2141.0,-0.022762893
58,2193.4285,2159.0,-0.015946487
44,2195.4612,2164.0,-0.014538439
68,2247.251,2239.0,-0.0036851168
179,2280.5828,2273.0,-0.0033360156
14,2389.8906,2305.0,-0.036828905
96,2401.146,2364.0,-0.015713196
170,2354.9531,2419.0,0.026476592
87,2487.108,2423.0,-0.026458073
153,2504.6938,2463.0,-0.016928075
79,2539.6328,2514.0,-0.010196027
45,2648.9314,2616.0,-0.012588454
7,2909.0513,2900.0,-0.0031211274
20,2917.0537,2930.0,0.0044185286
43,2873.1624,3045.0,0.056432724
114,3366.9988,3440.0,0.021221286
