,output,target,rel_error
107,937.7217,840.0,-0.11633533
94,935.36255,845.0,-0.10693793
128,937.64606,858.0,-0.09282757
116,938.39624,864.0,-0.08610676
156,938.5824,869.0,-0.08007181
63,938.9336,880.0,-0.06696999
53,939.30066,882.0,-0.06496673
106,938.13745,883.0,-0.06244332
152,939.6108,891.0,-0.05455755
96,938.5703,894.0,-0.049854934
45,940.10223,918.0,-0.024076508
15,938.1089,928.0,-0.010893197
165,939.58856,936.0,-0.0038339337
111,939.6772,949.0,0.00982383
89,938.589,955.0,0.017184304
135,942.35767,971.0,0.029497769
163,942.7026,977.0,0.035104837
38,941.3711,998.0,0.056742392
137,942.5109,1008.0,0.06496932
81,942.8121,1010.0,0.0665227
40,941.6315,1019.0,0.07592594
21,940.90845,1021.0,0.07844423
83,944.7007,1023.0,0.07653892
66,943.62683,1026.0,0.08028574
164,942.3605,1031.0,0.08597432
102,942.76587,1077.0,0.124637075
167,943.2451,1082.0,0.12823926
87,946.5493,1093.0,0.13398965
36,943.762,1111.0,0.15052924
8,947.2389,1167.0,0.18831286
10,944.8265,1192.0,0.20736034
92,944.99915,1198.0,0.21118602
72,947.85345,1207.0,0.21470302
147,947.4094,1242.0,0.23719049
43,949.3189,1247.0,0.2387178
39,948.291,1286.0,0.26260418
33,951.61536,1327.0,0.28288218
13,950.7344,1332.0,0.28623545
172,952.7893,1378.0,0.3085709
71,952.47876,1380.0,0.309798
160,952.3661,1403.0,0.3211931
131,953.5763,1420.0,0.3284674
20,951.86206,1421.0,0.33014634
127,955.82764,1423.0,0.32830104
46,952.2237,1434.0,0.33596674
35,950.86475,1436.0,0.33783793
121,955.11774,1457.0,0.34446278
113,953.5443,1473.0,0.3526515
101,950.3834,1482.0,0.35871565
169,954.7121,1483.0,0.3562292
44,952.75684,1489.0,0.36013645
41,956.249,1507.0,0.36546183
148,956.4601,1516.0,0.36908966
125,958.0406,1540.0,0.3778957
142,953.7681,1542.0,0.38147333
42,954.017,1544.0,0.38211334
5,956.0072,1554.0,0.38480875
25,957.782,1578.0,0.39304057
138,959.01135,1604.0,0.40211263
3,959.69934,1618.0,0.40686074
80,959.48126,1629.0,0.41099983
130,957.00726,1631.0,0.41323894
17,954.91223,1639.0,0.4173812
62,956.3932,1645.0,0.41860595
30,960.721,1654.0,0.41915295
136,959.6711,1666.0,0.42396694
149,957.22375,1672.0,0.42749774
166,957.43274,1687.0,0.4324643
22,961.66907,1695.0,0.43264362
82,960.6424,1700.0,0.43491623
12,959.71045,1731.0,0.44557455
69,961.15576,1799.0,0.46572775
133,958.4204,1816.0,0.47223547
64,965.11707,1857.0,0.4802816
179,964.9525,1878.0,0.48618078
74,966.6755,1902.0,0.49175844
77,964.69354,1942.0,0.5032474
114,964.3739,1957.0,0.50721824
119,965.9059,1965.0,0.50844485
141,968.0075,1985.0,0.51233876
155,964.2219,1993.0,0.5161957
51,966.2352,2000.0,0.51688236
79,971.23016,2110.0,0.53970134
143,970.31165,2115.0,0.5412238
24,971.1885,2141.0,0.5463856
57,971.577,2159.0,0.5499875
159,975.60925,2216.0,0.5597431
16,978.5722,2362.0,0.5857018
56,979.9696,2381.0,0.588421
146,978.7965,2402.0,0.5925077
49,979.166,2423.0,0.5958869
134,984.33325,2500.0,0.6062667
18,984.93884,2631.0,0.62564087
84,990.18915,2858.0,0.6535377
91,991.34937,2900.0,0.6581554
23,994.9739,2930.0,0.66041845
129,1001.4477,3358.0,0.7017726
