,output,target,rel_error
95,974.5498,868.0,-0.12275323
156,821.48145,869.0,0.054681882
96,897.99725,872.0,-0.029813364
94,974.1483,901.0,-0.0811857
129,853.92346,906.0,0.057479624
81,685.73413,910.0,0.24644601
83,975.55475,921.0,-0.059234254
145,987.7733,931.0,-0.060981005
166,981.4159,949.0,-0.03415795
78,958.1271,975.0,0.017305564
90,1037.5702,977.0,-0.061996102
139,1074.5963,980.0,-0.096526854
168,1087.1272,981.0,-0.10818267
50,1038.9729,996.0,-0.04314548
35,1036.0723,997.0,-0.039189834
111,1033.5259,1014.0,-0.01925629
154,1110.9662,1026.0,-0.08281305
160,1067.2515,1031.0,-0.035161458
161,1002.01953,1032.0,0.029050842
118,1060.7561,1049.0,-0.011206962
164,1111.2852,1083.0,-0.02611741
38,1125.504,1084.0,-0.03828785
46,1150.0731,1088.0,-0.0570525
135,1229.9595,1129.0,-0.089423805
73,1189.9221,1132.0,-0.05116795
40,1065.483,1141.0,0.0661849
54,1185.3002,1148.0,-0.032491438
29,1199.3236,1153.0,-0.04017659
28,1182.7585,1167.0,-0.013503466
158,1309.4558,1172.0,-0.11728311
6,1223.9652,1192.0,-0.026816452
74,1203.0824,1192.0,-0.009297313
11,1265.6238,1198.0,-0.056447227
147,1067.6324,1218.0,0.123454474
110,1337.6163,1236.0,-0.082213864
143,1381.1187,1242.0,-0.1120118
2,1325.3783,1243.0,-0.06627377
162,1311.3672,1254.0,-0.04574736
84,1425.3906,1292.0,-0.103243515
4,1314.1691,1314.0,-0.0001286662
51,1132.1533,1339.0,0.15447848
37,1359.6055,1359.0,-0.0004455252
98,1473.8054,1369.0,-0.07655618
115,1509.2417,1380.0,-0.0936534
165,1347.9613,1387.0,0.02814614
75,1400.2029,1394.0,-0.0044496995
44,1469.7859,1401.0,-0.04909771
102,1521.9633,1420.0,-0.07180511
33,1472.7557,1434.0,-0.027026316
31,1571.4175,1446.0,-0.08673408
80,1505.2954,1453.0,-0.035991333
108,1518.9785,1475.0,-0.029815942
175,1490.5477,1496.0,0.0036445658
109,1481.392,1507.0,0.016992722
123,1533.1887,1532.0,-0.0007759273
27,1630.4032,1548.0,-0.05323204
72,1453.9255,1554.0,0.06439798
3,1751.1984,1578.0,-0.10975815
18,1685.4519,1582.0,-0.06539311
137,1636.6206,1587.0,-0.031266924
150,1668.8202,1597.0,-0.044971943
13,1606.8087,1631.0,0.014832179
155,1721.3298,1639.0,-0.050231747
101,1627.6067,1642.0,0.008765719
14,1682.1777,1672.0,-0.0060871616
97,1831.913,1678.0,-0.09172405
133,1730.1194,1687.0,-0.025559802
60,1771.1729,1694.0,-0.045556583
171,1834.6218,1707.0,-0.07476381
104,1906.9866,1741.0,-0.09533979
5,1427.1439,1744.0,0.18168353
151,1889.8584,1776.0,-0.06410946
34,1784.6483,1776.0,-0.004869547
12,1649.8643,1883.0,0.123810805
21,1765.8323,1902.0,0.07159186
15,1768.8822,1903.0,0.07047704
10,1694.9622,1985.0,0.14611478
69,2093.962,1987.0,-0.05383086
170,2163.3997,2034.0,-0.06361832
67,2183.744,2058.0,-0.061100047
136,1870.5637,2102.0,0.11010289
61,1711.1411,2193.0,0.21972589
82,2233.1948,2195.0,-0.017400831
45,1985.0575,2229.0,0.109440334
85,2256.5525,2239.0,-0.007839433
177,2133.0972,2381.0,0.10411711
8,2527.1567,2423.0,-0.042986684
53,2140.8323,2456.0,0.12832563
19,2453.3254,2463.0,0.003927958
52,2477.1309,2467.0,-0.00410655
24,2446.998,2524.0,0.030507905
121,3007.6777,2977.0,-0.010304916
30,2956.845,3046.0,0.029269543
