,output,target,rel_error
166,1548.6599,1544.0,-0.0030180777
127,1667.5999,1547.0,-0.07795724
82,1443.123,1593.0,0.09408472
154,1493.54,1607.0,0.07060359
136,1672.7124,1631.0,-0.02557474
176,1621.4706,1641.0,0.011900926
158,1587.655,1645.0,0.034860164
55,1852.6334,1689.0,-0.09688184
8,1533.7635,1706.0,0.100959234
167,1825.9208,1747.0,-0.04517503
91,1816.6543,1769.0,-0.02693855
47,1793.759,1792.0,-0.0009816034
4,1891.2903,1793.0,-0.0548189
109,1840.5483,1799.0,-0.02309524
92,1920.8695,1826.0,-0.051954824
41,1913.9565,1836.0,-0.04245999
59,1293.4497,1857.0,0.3034735
42,1957.1287,1912.0,-0.023602856
6,1946.2612,1983.0,0.018526863
130,1997.9475,1987.0,-0.005509567
103,1966.9226,1993.0,0.013084492
20,2092.964,2095.0,0.0009717846
5,2149.5166,2119.0,-0.014401416
145,1997.2465,2259.0,0.11587142
140,2332.2666,2272.0,-0.026525794
143,2277.1362,2308.0,0.013372517
32,2763.5488,2631.0,-0.050379638
162,2778.9639,2805.0,0.009282044
72,2593.065,3045.0,0.14841874
106,3138.291,3440.0,0.0877061
