,output,target,rel_error
59,2064.0872,2102.0,0.018036557
145,2128.2036,2108.0,-0.009584256
130,2192.9749,2122.0,-0.03344715
84,2147.2527,2127.0,-0.0095217135
140,2189.7896,2141.0,-0.022788206
58,2193.5278,2159.0,-0.015992511
44,2195.6277,2164.0,-0.014615381
68,2247.3174,2239.0,-0.0037147757
179,2280.7485,2273.0,-0.0034089463
14,2389.9812,2305.0,-0.0368682
96,2401.2153,2364.0,-0.015742525
170,2355.0332,2419.0,0.026443487
87,2487.1812,2423.0,-0.0264883
153,2504.7632,2463.0,-0.016956225
79,2539.7688,2514.0,-0.010250119
45,2649.0046,2616.0,-0.012616452
7,2909.15,2900.0,-0.0031551388
20,2917.1758,2930.0,0.0043768664
43,2873.288,3045.0,0.056391433
114,3367.146,3440.0,0.02117849
