,output,target,rel_error
139,1055.1173,980.0,-0.076650314
168,1031.859,981.0,-0.051844046
50,1003.468,996.0,-0.0074980096
35,1007.3888,997.0,-0.010420054
111,1001.9024,1014.0,0.011930567
154,1116.9763,1026.0,-0.08867087
160,1044.1335,1031.0,-0.012738647
161,980.0773,1032.0,0.050312724
118,1029.8524,1049.0,0.018253177
164,1127.1813,1083.0,-0.040795267
38,1084.5955,1084.0,-0.0005493164
46,1107.7144,1088.0,-0.018119812
135,1177.6997,1129.0,-0.04313526
73,1151.928,1132.0,-0.01760422
40,1048.0328,1141.0,0.08147867
54,1169.1025,1148.0,-0.018382004
29,1154.4131,1153.0,-0.0012255732
28,1143.6389,1167.0,0.020018067
158,1251.6599,1172.0,-0.06796921
6,1194.1489,1192.0,-0.0018027901
74,1176.6019,1192.0,0.012917845
11,1212.0695,1198.0,-0.011744122
147,1124.6521,1218.0,0.076640315
110,1290.7871,1236.0,-0.04432614
143,1311.6262,1242.0,-0.05605976
2,1300.8279,1243.0,-0.046522833
162,1275.5466,1254.0,-0.01718232
84,1366.7933,1292.0,-0.057889577
4,1282.2897,1314.0,0.024132669
51,1281.7842,1339.0,0.04273026
37,1364.183,1359.0,-0.0038138216
98,1452.797,1369.0,-0.06121037
115,1446.1057,1380.0,-0.047902692
165,1340.3218,1387.0,0.03365409
75,1378.1548,1394.0,0.011366725
44,1415.1068,1401.0,-0.010069102
102,1466.937,1420.0,-0.033054233
33,1425.9104,1434.0,0.005641283
31,1503.2224,1446.0,-0.0395729
80,1458.0253,1453.0,-0.003458547
108,1480.6661,1475.0,-0.0038414493
175,1472.3635,1496.0,0.015799783
109,1483.8191,1507.0,0.015382156
123,1558.5493,1532.0,-0.017329842
27,1568.8456,1548.0,-0.013466137
72,1535.3022,1554.0,0.012032017
3,1675.7496,1578.0,-0.061945267
18,1620.5461,1582.0,-0.024365451
137,1584.6272,1587.0,0.0014951498
150,1610.0891,1597.0,-0.008196062
13,1615.3458,1631.0,0.0095979
155,1668.0122,1639.0,-0.017701164
101,1638.309,1642.0,0.0022478928
14,1633.8483,1672.0,0.022818021
97,1774.0571,1678.0,-0.057245012
133,1675.6287,1687.0,0.0067405677
60,1702.9459,1694.0,-0.0052809464
171,1816.0459,1707.0,-0.063881606
104,1826.8828,1741.0,-0.049329586
5,1662.4196,1744.0,0.046777777
151,1863.2169,1776.0,-0.049108624
34,1758.2568,1776.0,0.00999052
12,1798.676,1883.0,0.04478172
21,1956.563,1902.0,-0.028687166
15,1877.0521,1903.0,0.013635248
10,1925.7786,1985.0,0.029834477
69,2024.2203,1987.0,-0.018731926
170,2093.977,2034.0,-0.029487243
67,2115.6682,2058.0,-0.028021483
136,2063.2622,2102.0,0.018429017
61,2225.042,2193.0,-0.014611032
82,2256.502,2195.0,-0.028019113
45,2192.075,2229.0,0.016565746
85,2268.4473,2239.0,-0.013151973
177,2388.6804,2381.0,-0.0032257119
8,2499.6523,2423.0,-0.031635303
53,2433.939,2456.0,0.008982507
19,2506.2808,2463.0,-0.017572375
52,2500.5674,2467.0,-0.0136065595
24,2537.9412,2524.0,-0.00552344
121,2967.98,2977.0,0.0030299025
30,3099.1067,3046.0,-0.017434895
