,0,1,2,3
61,943.142825841903,583.305998690426,906.36668126285,794.117128197627
62,852.910252466797,560.357919365167,824.696730731055,702.825355798006
63,736.690575998276,531.000037416815,759.873078510165,608.591440118849
64,596.486740007996,456.704115781933,669.605465188622,581.549474224448
65,624.01725763082,380.509180806577,626.459462918341,504.458689481
66,518.979364871978,383.95079424977,542.38244304386,479.719565093517
67,518.730243094265,339.8185413330793,506.1287098054308,413.111084684729
68,454.2165236845612,296.9830015301704,447.240185100585,390.982466727495
69,369.4692406356334,253.5601178333163,383.992273397743,323.287094667553
70,354.1529036685824,229.117024064064,340.411971785128,257.475168664008
71,236.7677436508238,175.66011677682,262.220122888684,223.437338426243
72,262.379798211157,173.497532054781,243.2598639633506,191.6592496782541
73,193.67367824912,154.767688140273,209.9313285499811,202.0672349631786
74,158.8942158669233,120.3431997671723,198.862159204669,161.039910160005
75,191.6537713557481,122.1212704293429,166.2194027155637,122.2364905402064
76,137.697704598307,95.142625787295,120.9036608058959,112.7819448113441
77,139.2812781035,78.9877281673252,134.858963593142,111.07958485186
78,114.7766139805316,62.01668300107121,102.4429227262735,87.677478432422
79,83.485036663711,55.44106455147266,70.9396597445011,83.0650000274181
80,85.8999087018892,59.6063718274235,53.8827015794813,36.3005649596452
81,57.0266335494816,33.87023159116506,23.27767179533839,51.1979140117764
82,78.8822605013847,40.378163807094,36.55690180510282,49.3439089991152
83,32.663038007915,29.28243983536958,60.6452320069074,38.2078098803758
84,60.1994635239243,26.64784629642963,25.5100269299,39.0943649625405
85,43.13607386872172,24.8976736068725,20.8655637986958,14.36098464950919
86,44.1956153605133,27.08184774219989,9.38444338366389,11.40461093559861
87,28.5198454111814,5.26084309443831,17.78829482197761,17.41399806737899
88,15.03167191147804,-0.919149518013,-7.0921096727252,20.6892253383994
89,6.87553024291992,10.36082937568426,4.80525927245616,17.056610815227
90,-4.94695465266704,-1.234502829611301,2.0504463687539,3.843368094414472
91,9.81559612601995,-15.6753131058067,-4.11703816801309,11.5770448297262
92,19.78056493401527,2.32592327101156,8.93366733193397,0.858348175883293
93,5.47744114696979,3.7377295717597,1.383347656577825,2.2702948898077
94,3.29466169979423,-7.06870403839275,1.089847333729267,-7.2439462915062
95,-14.59366771578788,-6.09950031340122,4.86568175628781,-8.120046801865
96,-5.37202504277229,0.939554650802165,-9.88840223848819,-3.505412526428699
97,12.36334010958671,-1.74511557817459,-4.483077578246593,-6.40597008168697
98,9.85815620422363,-3.24712227471172,-13.08823204785585,15.7203524634242
99,-3.508193887770176,2.0773711055517197,-13.50138283520937,-0.8288618493825197
