,output,target,rel_error
13,685.4746,910.0,0.24673119
125,903.6266,921.0,0.01886364
127,877.07605,928.0,0.054874945
85,915.3845,931.0,0.016772801
100,975.0553,936.0,-0.041725747
46,935.01587,937.0,0.0021175356
150,1013.4149,981.0,-0.03304273
64,1020.9947,990.0,-0.031307768
40,854.91077,995.0,0.1407932
131,992.12866,997.0,0.0048859958
87,917.51245,1002.0,0.08431891
134,1035.8765,1019.0,-0.016561791
55,933.8632,1023.0,0.08713273
163,970.1138,1032.0,0.05996728
59,1004.4812,1037.0,0.031358533
170,823.49414,1057.0,0.22091377
172,953.8693,1072.0,0.11019652
165,1089.3044,1086.0,-0.0030427654
128,1102.4135,1093.0,-0.00861249
51,1096.0092,1109.0,0.011714017
10,1061.1992,1121.0,0.053345926
83,1121.7372,1136.0,0.0125552965
84,1069.048,1160.0,0.07840692
5,1009.4846,1171.0,0.13792944
74,1229.46,1172.0,-0.04902727
90,1214.8606,1198.0,-0.014073953
112,1035.7528,1218.0,0.14962824
104,1256.9484,1236.0,-0.016948516
95,1214.195,1243.0,0.023173817
169,1267.5647,1255.0,-0.010011711
48,1199.501,1286.0,0.06726207
135,1314.5371,1300.0,-0.011182392
110,1339.0437,1304.0,-0.026874004
123,1265.8044,1310.0,0.033737067
171,1256.1385,1332.0,0.05695304
27,1129.0255,1339.0,0.15681441
175,1374.603,1394.0,0.013914615
20,1390.4631,1401.0,0.00752096
17,1338.5261,1427.0,0.061999913
102,1513.698,1428.0,-0.060012605
56,1436.3508,1431.0,-0.0037392243
15,1449.1841,1475.0,0.017502317
78,1513.5956,1504.0,-0.0063800407
118,1462.1956,1526.0,0.041811563
149,1507.4291,1544.0,0.023685832
0,1589.6527,1544.0,-0.029567817
25,1532.2358,1564.0,0.020309566
157,1401.1409,1593.0,0.120438874
137,1634.8164,1605.0,-0.0185772
9,1534.6769,1608.0,0.045598954
124,1549.1583,1631.0,0.050178833
109,1601.761,1662.0,0.036244895
42,1673.5496,1675.0,0.000865934
47,1658.0728,1687.0,0.017147152
148,1704.956,1695.0,-0.0058737784
105,1729.582,1705.0,-0.014417614
108,1754.2214,1707.0,-0.027663406
31,1820.2906,1741.0,-0.045543164
21,1800.9803,1769.0,-0.018078206
70,1897.2224,1842.0,-0.029979594
66,1853.7239,1847.0,-0.0036404314
23,1852.3286,1878.0,0.013669535
49,1762.128,1903.0,0.07402625
60,1746.0023,1925.0,0.09298581
68,1971.8215,1928.0,-0.022729011
43,1885.9668,1933.0,0.024331713
151,1744.01,1944.0,0.10287551
96,1978.9489,1953.0,-0.013286663
65,2007.5173,1965.0,-0.02163732
147,1727.0703,1985.0,0.12993939
139,2013.1608,1987.0,-0.013165962
35,2058.5862,2000.0,-0.02929309
26,2139.1516,2110.0,-0.013815929
71,2162.9585,2115.0,-0.022675412
93,2101.1177,2150.0,0.022735965
142,2210.2402,2164.0,-0.021367945
132,2205.5156,2196.0,-0.0043331627
129,2180.1719,2272.0,0.04041731
57,2131.8372,2308.0,0.076327056
8,2086.9038,2329.0,0.103948556
167,2280.2417,2336.0,0.023869136
14,2125.3633,2362.0,0.100184895
179,1827.24,2392.0,0.23610368
178,2441.3481,2423.0,-0.0075724907
33,2122.561,2452.0,0.1343552
106,2388.396,2500.0,0.044641603
146,2422.1782,2524.0,0.040341433
52,2577.6477,2728.0,0.055114478
