,output,target,rel_error
27,868.1387,783.0,-0.10873394
160,817.0598,794.0,-0.029042587
80,811.87164,806.0,-0.007284917
31,839.4376,815.0,-0.029984813
102,914.3712,821.0,-0.11372864
39,876.86725,826.0,-0.061582625
127,936.48694,840.0,-0.1148654
112,915.55945,842.0,-0.087362766
163,893.92554,851.0,-0.050441287
30,921.5179,872.0,-0.056786563
25,949.5933,888.0,-0.06936185
21,949.61365,891.0,-0.06578412
129,978.66614,901.0,-0.08619993
2,899.60266,913.0,0.014673974
47,857.3902,935.0,0.08300514
55,1032.0957,958.0,-0.07734416
28,1090.4639,970.0,-0.124189556
78,1070.6089,971.0,-0.10258382
109,1051.4254,977.0,-0.0761775
9,1056.9807,980.0,-0.07855175
20,1025.6685,989.0,-0.0370763
43,947.2118,997.0,0.049938023
137,966.4083,1005.0,0.038399678
0,932.5243,1014.0,0.080350794
98,1034.2909,1019.0,-0.015005784
95,998.9021,1023.0,0.02355611
149,927.3479,1032.0,0.10140707
41,1057.7213,1054.0,-0.0035306579
117,1098.6592,1072.0,-0.024868637
11,1008.4712,1084.0,0.06967602
62,1036.7479,1085.0,0.04447196
32,1167.9158,1110.0,-0.05217637
145,1043.1194,1136.0,0.08176111
79,1188.8763,1148.0,-0.03560657
96,1173.9613,1160.0,-0.012035606
29,1210.1527,1164.0,-0.039650094
81,1215.9045,1192.0,-0.020054145
107,1171.1493,1192.0,0.017492205
53,1338.7144,1222.0,-0.09551093
125,1291.7473,1247.0,-0.035883974
84,1250.4014,1255.0,0.0036642493
128,1288.4218,1271.0,-0.013707123
12,1026.0322,1309.0,0.21617095
108,1332.0653,1342.0,0.0074029006
66,1473.3593,1380.0,-0.06765163
24,1339.3862,1387.0,0.034328602
22,1239.9735,1391.0,0.10857404
13,1265.7932,1403.0,0.097795285
179,1313.8186,1416.0,0.072162
33,1388.8003,1420.0,0.021971624
162,1447.3055,1420.0,-0.019229256
49,1381.1182,1421.0,0.028066035
46,1379.8594,1431.0,0.035737682
35,1344.3904,1491.0,0.09832972
169,1531.8535,1504.0,-0.018519625
159,1529.94,1524.0,-0.0038975994
150,1521.5903,1548.0,0.017060509
50,1530.448,1554.0,0.015155728
164,1651.7302,1578.0,-0.046723843
68,1521.083,1593.0,0.04514563
173,1490.4219,1593.0,0.06439305
64,1548.8287,1605.0,0.03499767
6,1578.9883,1613.0,0.021086
15,1728.0245,1654.0,-0.04475486
126,1634.1135,1662.0,0.016778866
34,1608.201,1687.0,0.046709515
74,1640.991,1731.0,0.051998287
170,1598.6631,1744.0,0.083335385
52,1787.6824,1752.0,-0.020366652
26,1613.6322,1776.0,0.09142331
139,1705.5132,1788.0,0.046133567
14,1791.8771,1799.0,0.00395938
156,1747.4476,1799.0,0.028656125
85,1807.8711,1826.0,0.009928207
144,1879.2197,1842.0,-0.02020615
116,1435.5851,1857.0,0.22693318
71,1908.6796,1878.0,-0.016336298
111,1923.7214,1892.0,-0.016766086
121,1839.5717,1902.0,0.032822475
161,1882.2324,1912.0,0.015568817
153,1798.6489,1925.0,0.06563692
154,1978.1743,1928.0,-0.026024023
61,1894.978,1933.0,0.01966993
103,2012.9558,1967.0,-0.023363402
122,2041.0356,2034.0,-0.003459019
56,1777.4756,2042.0,0.12954183
119,1917.5481,2051.0,0.06506675
10,2043.7228,2141.0,0.045435414
177,2172.171,2150.0,-0.010312046
57,1946.9507,2193.0,0.11219759
142,2466.8755,2467.0,5.0470902e-05
70,2520.0134,2500.0,-0.008005371
146,2552.061,2524.0,-0.011117685
1,2049.7822,2560.0,0.19930382
5,2636.349,2758.0,0.04410837
77,2686.04,2805.0,0.042409968
174,2655.5486,2858.0,0.070836745
93,2818.874,3358.0,0.16054973
