,output,target,rel_error
78,1347.0352,1427.0,0.05603703
133,1507.516,1436.0,-0.04980222
51,1542.0005,1482.0,-0.04048616
103,1522.7961,1490.0,-0.022010833
6,1508.9535,1496.0,-0.008658751
20,1499.2782,1507.0,0.005123956
52,1623.6715,1516.0,-0.07102342
167,1536.8152,1540.0,0.0020680614
113,1587.0911,1544.0,-0.02790872
145,1463.5974,1554.0,0.058174122
147,1543.5771,1567.0,0.0149475755
166,1339.1655,1629.0,0.17792171
5,1652.3259,1645.0,-0.0044534514
130,1457.7222,1646.0,0.114385076
172,1799.728,1687.0,-0.06682159
142,1832.9652,1689.0,-0.08523695
85,1751.2114,1700.0,-0.030124368
47,1573.9536,1706.0,0.07740116
138,1825.355,1707.0,-0.06933508
105,1775.2317,1718.0,-0.033312973
140,1759.3082,1720.0,-0.02285362
173,1782.086,1769.0,-0.0073974333
156,1815.4833,1799.0,-0.009162466
121,1740.4613,1802.0,0.03415022
114,1744.0181,1857.0,0.060841106
149,1957.6818,1874.0,-0.04465409
32,1995.6731,1892.0,-0.054795504
36,1805.9441,1903.0,0.051001526
92,1977.2913,1933.0,-0.022913223
159,1877.5646,1957.0,0.040590405
53,1936.8138,1983.0,0.023291053
44,2187.5024,2058.0,-0.06292636
84,2268.5835,2087.0,-0.08700695
101,1968.5232,2102.0,0.063499905
106,2052.3564,2108.0,0.026396373
163,2145.7134,2109.0,-0.017407956
57,2182.0728,2141.0,-0.019183911
50,2198.9514,2150.0,-0.0227681
175,2288.024,2159.0,-0.059760965
93,1960.3394,2193.0,0.10609241
65,2299.2334,2216.0,-0.0375602
81,2351.2878,2234.0,-0.052501272
100,2239.3882,2239.0,-0.00017337364
70,2314.1208,2272.0,-0.018539106
58,2204.0615,2362.0,0.06686642
82,2049.3618,2392.0,0.14324339
176,2504.1143,2463.0,-0.016692756
87,2516.9434,2500.0,-0.006777344
165,2634.6094,2502.0,-0.053001348
153,2375.686,2522.0,0.058015052
23,2728.7485,2631.0,-0.03715262
42,2596.6577,2728.0,0.048146
161,3109.485,2799.0,-0.11092716
157,2728.9375,2858.0,0.045158327
16,2859.4795,2900.0,0.013972589
91,3007.7012,2977.0,-0.010312789
